Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,203.5,203.5,Atlas
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,206.7,206.7,BP
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,208.7,208.7,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,208.9,208.9,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,208.9,208.9,Liberty
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,209.5,205.3,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,209.5,209.5,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,209.5,207.9,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,209.5,209.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,209.5,209.5,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,209.5,208.5,Vibe
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,209.8,209.8,Shell
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,209.9,209.9,7 Eleven
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,209.9,209.9,Atlas
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,209.9,209.9,7 Eleven
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,209.9,209.9,Atlas
Ampol Meckering,31 Dreyer St,MECKERING,6405,209.9,209.9,Ampol
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,209.9,208.5,United
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,209.9,209.9,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,210.9,210.9,EG Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,210.9,210.9,Atlas
