Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,181.9,,X Convenience
Costco Casuarina,137 Market St,CASUARINA,6167,186.7,,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,186.7,,Costco
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,186.8,,Petro
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,187.9,,Petro
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,187.9,,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,187.9,,Ampol
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,187.9,,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,187.9,,Atlas
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,188.3,,United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,188.5,,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,188.5,,Liberty
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,188.7,,Vibe
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,188.9,,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,188.9,,Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,188.9,,Atlas
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,188.9,,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,188.9,,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,188.9,,Ampol
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,189.3,,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,189.3,,BURK
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,189.5,,Shell
United Maddington,13 Stebbing Rd,MADDINGTON,6109,189.5,,United
United Naval Base,13 Lionel St,NAVAL BASE,6165,189.5,,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,189.5,,Liberty
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,189.7,,Atlas
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,189.7,,Better Choice
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,189.8,,Liberty
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,189.9,,7 Eleven
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,189.9,,Atlas
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,189.9,,7 Eleven
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,189.9,,EG Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,189.9,,Ampol
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,189.9,,Liberty
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,189.9,,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,189.9,,Liberty
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,189.9,,7 Eleven
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,189.9,,EG Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,189.9,,Ampol
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,190.3,,BURK
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,190.3,,Vibe
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,190.3,,BURK
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,190.3,,Vibe
Burk Malaga,1 Harlond Ave,MALAGA,6090,190.3,,BURK
United Lexia,779 Gnangara Rd,LEXIA,6065,190.5,,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,190.5,,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,190.5,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,190.5,,United
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,190.7,,Vibe
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,190.9,,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,190.9,,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,190.9,,Ampol
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,190.9,,Liberty
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,191.3,,Metro
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,191.3,,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,191.3,,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,191.3,,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,191.5,,Vibe
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,191.5,,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,191.7,,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,191.7,,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,191.7,,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,191.7,,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,191.7,,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,191.7,,Vibe
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,191.8,,Caltex
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,191.9,,7 Eleven
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,191.9,,Liberty
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,191.9,,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,191.9,,Ampol
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,191.9,,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,191.9,,Ampol
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,191.9,,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,191.9,,7 Eleven
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,191.9,,Ampol
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,191.9,,7 Eleven
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,191.9,,Atlas
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,191.9,,Ampol
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,191.9,,Liberty
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,191.9,,Ampol
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,191.9,,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,191.9,,7 Eleven
