Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,189.7,,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,189.7,,Costco
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,191.5,,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,191.9,,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,191.9,,United
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,192.5,,Vibe
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,192.5,,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,192.5,,United
United Myaree,182 Leach Hwy,MYAREE,6154,192.5,,United
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,193.3,,BURK
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,193.5,,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,193.5,,Atlas
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,193.5,,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,193.7,,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,193.8,,
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,193.9,,Atlas
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,193.9,,Liberty
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,194.3,,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,194.3,,Vibe
United Anketell,5 Albina Ave,ANKETELL,6167,194.5,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,194.5,,United
United Bassendean,335 Collier Rd,BASSENDEAN,6054,194.5,,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,194.5,,United
United Byford,801-803 South Western Hwy,BYFORD,6122,194.5,,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,194.5,,United
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,194.5,,Atlas
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,194.5,,Shell
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,194.5,,United
United Leda,2 Feilman Dr,LEDA,6170,194.5,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,194.5,,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,194.5,,United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,194.5,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,194.5,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,194.5,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,194.5,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,194.5,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,194.5,,United
Vibe Morley,430 Morley Dr,MORLEY,6062,194.7,,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,194.8,,
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,194.8,,
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,194.9,,7 Eleven
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,194.9,,Atlas
