Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,178.7,180.70,Costco
Costco Casuarina,137 Market St,CASUARINA,6167,181.7,180.70,Costco
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,181.9,181.90,Atlas
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,182.3,182.30,BURK
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,182.8,182.80,
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,182.8,182.80,
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,183.3,183.30,BURK
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,183.5,183.50,Liberty
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,183.7,183.70,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,183.9,183.90,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,183.9,183.90,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,184.3,184.30,Vibe
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,184.3,184.30,BURK
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,184.5,184.50,Atlas
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,184.5,184.50,
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,184.8,184.80,
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,184.9,184.90,Atlas
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,184.9,184.90,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,184.9,184.90,Atlas
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,185.9,185.90,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,185.9,185.90,Shell
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,185.9,185.90,Atlas
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,185.9,185.90,7 Eleven
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,185.9,183.50,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,185.9,184.50,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,185.9,185.90,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,185.9,184.50,United
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,186.1,186.10,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,187.5,184.50,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,187.5,187.50,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,187.5,184.50,Liberty
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,187.8,187.80,Shell
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,187.9,187.90,EG Ampol
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,187.9,187.90,Vibe
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,187.9,187.90,EG Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,187.9,187.90,EG Ampol
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,188.3,187.30,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,188.8,191.70,Vibe
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,188.9,190.90,EG Ampol
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,189.5,187.50,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,189.5,189.50,Better Choice
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,189.5,189.50,Vibe
United Anketell,5 Albina Ave,ANKETELL,6167,189.9,185.50,United
United Armadale,178 South Western Hwy,ARMADALE,6112,189.9,185.50,United
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,189.9,189.90,EG Ampol
United Bassendean,335 Collier Rd,BASSENDEAN,6054,189.9,185.50,United
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,189.9,189.90,7 Eleven
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,189.9,185.50,United
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,189.9,189.90,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,189.9,189.90,EG Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,189.9,185.50,United
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,189.9,189.90,EG Ampol
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,189.9,189.90,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,189.9,184.90,Liberty
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,189.9,185.50,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,189.9,183.50,United
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,189.9,189.90,EG Ampol
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,189.9,185.50,United
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,189.9,189.90,EG Ampol
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,189.9,185.50,United
United Leda,2 Feilman Dr,LEDA,6170,189.9,185.50,United
United Lexia,779 Gnangara Rd,LEXIA,6065,189.9,183.50,United
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,189.9,189.90,EG Ampol
United Maddington,13 Stebbing Rd,MADDINGTON,6109,189.9,185.50,United
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,189.9,189.90,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,189.9,189.90,EG Ampol
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,189.9,185.50,United
United Myaree,182 Leach Hwy,MYAREE,6154,189.9,185.50,United
EG Ampol Northam,86 Wellington St,NORTHAM,6401,189.9,189.90,EG Ampol
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,189.9,185.50,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,189.9,185.50,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,189.9,183.50,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,189.9,183.50,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,189.9,185.50,United
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,189.9,189.90,7 Eleven
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,189.9,189.90,7 Eleven
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,190.5,190.50,Vibe
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,190.9,188.90,EG Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,190.9,188.90,Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,190.9,189.90,Atlas
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,190.9,190.90,EG Ampol
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,191.3,191.30,BURK
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,191.5,191.50,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,191.5,187.30,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,191.8,191.80,
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,191.8,191.80,Shell
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,191.9,191.90,EG Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,191.9,191.90,EG Ampol
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,191.9,189.70,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,191.9,191.90,Vibe
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,191.9,191.90,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,191.9,191.90,EG Ampol
Vibe Morley,430 Morley Dr,MORLEY,6062,191.9,187.70,Vibe
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,191.9,185.50,United
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,191.9,191.90,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,191.9,191.90,Caltex
