Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,200.7,200.7,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,200.7,200.7,Costco
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,204.7,205.7,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,205.3,213.3,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,205.3,211.3,BURK
Metro Malaga,1 Harlond Ave,MALAGA,6090,205.3,213.3,Metro
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,205.7,207.9,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,205.7,208.9,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,205.9,205.9,Atlas
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,206.5,206.5,Liberty
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,206.5,221.5,X Convenience
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,206.9,219.9,Liberty
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,206.9,208.9,Atlas
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,207.3,207.3,Atlas
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,207.5,215.9,Liberty
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,208.9,208.9,Vibe
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,209.3,225.3,X Convenience
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,209.5,213.9,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,209.5,213.9,Liberty
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,209.7,209.7,
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,209.8,217.8,BP
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,209.9,209.9,Atlas
Ampol Meckering,31 Dreyer St,MECKERING,6405,209.9,209.9,Ampol
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,209.9,233.3,Vibe
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,209.9,209.9,Atlas
Vibe Subiaco,123 Thomas St,SUBIACO,6008,209.9,237.5,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,209.9,235.5,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,209.9,215.9,Liberty
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,209.9,209.9,Atlas
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,211.9,211.9,Atlas
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,213.0,214.0,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,213.3,213.3,United
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,213.5,215.9,Better Choice
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,213.9,213.9,Vibe
