Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,181.9,181.9,X Convenience
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,187.9,187.9,Petro
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,187.9,188.9,Ampol
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,188.5,188.5,Liberty
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,188.7,188.7,Vibe
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,188.9,191.9,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,188.9,188.9,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,188.9,188.9,Ampol
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,189.3,189.3,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,189.3,189.3,BURK
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,189.5,189.5,Shell
United Naval Base,13 Lionel St,NAVAL BASE,6165,189.5,189.5,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,189.5,189.5,Liberty
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,189.7,189.7,Better Choice
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,189.9,189.9,7 Eleven
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,189.9,189.9,Atlas
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,189.9,189.9,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,189.9,189.9,7 Eleven
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,189.9,188.9,Ampol
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,190.3,190.3,BURK
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,190.5,190.5,United
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,190.9,187.9,Ampol
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,191.3,191.3,Vibe
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,191.5,191.5,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,191.7,190.3,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,191.7,191.7,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,191.7,191.7,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,191.9,191.9,Liberty
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,191.9,191.9,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,191.9,191.9,Vibe
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,191.9,188.9,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,191.9,191.9,Ampol
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,192.3,190.3,BURK
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,192.9,189.9,EG Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,192.9,189.9,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,192.9,189.9,EG Ampol
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,193.3,193.3,X Convenience
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,193.3,191.3,Vibe
