Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,172.7,172.7,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,188.7,188.7,Costco
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,189.3,197.3,Vibe
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,191.3,205.3,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,191.3,199.3,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,191.3,201.3,BURK
Metro Malaga,1 Harlond Ave,MALAGA,6090,191.3,205.3,Metro
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,191.5,191.5,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,191.5,191.5,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,191.5,193.5,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,191.5,191.5,Liberty
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,191.9,191.9,7 Eleven
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,192.8,192.8,
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,192.9,192.9,Mobil
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,193.3,199.3,BURK
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,193.5,193.5,X Convenience
United Naval Base,13 Lionel St,NAVAL BASE,6165,193.5,191.5,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,193.5,193.5,Liberty
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,193.9,197.9,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,193.9,193.9,United
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,194.5,194.5,Atlas
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,194.9,194.9,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,194.9,196.9,Ampol
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,194.9,194.9,Atlas
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,194.9,195.9,7 Eleven
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,194.9,196.9,Ampol
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,194.9,199.9,7 Eleven
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,194.9,194.9,Atlas
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,194.9,196.9,Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,194.9,195.9,7 Eleven
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,194.9,196.9,Ampol
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,194.9,209.9,7 Eleven
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,194.9,196.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,194.9,196.9,Ampol
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,195.3,195.7,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,195.7,198.7,Vibe
Liberty Cataby,10805 Brand Hwy,CATABY,6507,195.9,195.9,Liberty
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,195.9,195.9,7 Eleven
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,195.9,196.9,Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,195.9,195.9,Atlas
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,195.9,197.9,Ampol
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,195.9,199.9,Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,195.9,195.9,Puma
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,196.5,196.5,
