Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,201.3,201.3,BURK
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,202.3,202.3,BURK
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,202.5,200.5,Atlas
Costco Casuarina,137 Market St,CASUARINA,6167,202.7,202.7,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,202.7,200.7,Costco
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,203.5,239.5,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,203.5,213.5,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,203.5,213.5,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,203.5,237.5,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,203.5,237.5,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,203.5,213.5,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,203.7,207.3,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,203.7,202.5,Vibe
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,204.3,204.3,X Convenience
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,204.5,237.5,United
United Myaree,182 Leach Hwy,MYAREE,6154,204.5,237.5,United
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,204.7,249.9,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,204.7,249.9,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,204.9,249.9,7 Eleven
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,204.9,199.5,
United Bassendean,335 Collier Rd,BASSENDEAN,6054,204.9,239.5,United
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,204.9,203.5,Atlas
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,204.9,204.5,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,204.9,203.4,Atlas
United Leda,2 Feilman Dr,LEDA,6170,204.9,237.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,204.9,239.5,United
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,204.9,203.4,Atlas
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,204.9,238.9,United
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,204.9,203.5,Atlas
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,205.3,203.7,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,205.3,205.3,Metro
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,205.3,229.7,Vibe
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,205.5,239.5,United
United Armadale,178 South Western Hwy,ARMADALE,6112,205.5,239.5,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,205.5,237.5,United
United Byford,801-803 South Western Hwy,BYFORD,6122,205.5,239.5,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,205.5,239.5,United
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,205.5,204.5,Atlas
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,205.5,237.5,United
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,205.5,219.9,7 Eleven
United Maddington,13 Stebbing Rd,MADDINGTON,6109,205.5,215.5,United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,205.5,237.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,205.5,237.5,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,205.5,237.5,United
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,205.7,249.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,205.7,249.9,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,205.7,239.9,7 Eleven
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,205.9,249.9,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,205.9,245.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,205.9,249.9,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,205.9,249.9,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,205.9,249.9,7 Eleven
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,205.9,205.9,X Convenience
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,205.9,249.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,205.9,249.9,7 Eleven
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,205.9,245.9,BP
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,205.9,204.9,Atlas
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,205.9,249.9,7 Eleven
Vibe Morley,430 Morley Dr,MORLEY,6062,206.5,219.5,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,206.7,204.7,Vibe
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,206.9,246.9,BP
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,206.9,247.9,EG Ampol
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,206.9,249.9,7 Eleven
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,206.9,247.9,BP
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,206.9,217.5,Liberty
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,206.9,241.9,EG Ampol
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,206.9,206.9,Liberty
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,207.3,239.5,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,207.3,207.7,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,207.3,238.5,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,207.3,207.3,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,207.3,217.9,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,207.5,199.8,
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,207.5,229.5,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,207.5,219.5,Vibe
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,207.5,239.5,United
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,207.5,248.5,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,207.5,249.5,Vibe
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,207.7,249.9,7 Eleven
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,207.8,212.8,Shell
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,207.9,248.9,BP
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,207.9,249.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,207.9,249.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,207.9,245.9,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,207.9,250.9,EG Ampol
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,207.9,207.9,Liberty
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,207.9,246.9,BP
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,207.9,249.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,207.9,249.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,207.9,249.9,7 Eleven
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,207.9,249.9,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,207.9,249.9,BP
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,207.9,249.9,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,207.9,249.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,207.9,249.9,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,207.9,249.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,207.9,249.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,207.9,249.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,207.9,249.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,207.9,249.9,7 Eleven
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,207.9,235.9,Shell
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,207.9,249.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,207.9,249.9,7 Eleven
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,207.9,249.9,BP
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,207.9,249.9,7 Eleven
