Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,172.7,,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,188.7,,Costco
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,191.5,,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,191.5,,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,191.5,,United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,191.5,,Liberty
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,191.9,,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,191.9,,7 Eleven
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,192.8,,
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,192.9,,Mobil
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,193.5,,X Convenience
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,193.5,,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,193.5,,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,193.9,,United
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,194.5,,Atlas
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,194.9,,7 Eleven
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,194.9,,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,194.9,,Atlas
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,195.7,,Vibe
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,195.9,,7 Eleven
Liberty Cataby,10805 Brand Hwy,CATABY,6507,195.9,,Liberty
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,195.9,,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,195.9,,7 Eleven
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,195.9,,Atlas
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,195.9,,Puma
Vibe Waroona,89 South Western Hwy,WAROONA,6215,196.3,,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,196.5,,
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,196.9,,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,196.9,,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,196.9,,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,196.9,,Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,196.9,,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,196.9,,Ampol
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,196.9,,Caltex
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,196.9,,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,196.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,196.9,,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,196.9,,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,196.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,196.9,,Ampol
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,196.9,,Independent
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,197.3,,Vibe
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,197.5,,Vibe
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,197.5,,Liberty
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,197.5,,Atlas
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,197.5,,Better Choice
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,197.8,,
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,197.9,,Ampol
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,197.9,,Atlas
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,197.9,,United
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,197.9,,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,197.9,,Atlas
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,198.5,,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,198.7,,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,198.7,,Vibe
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,198.9,,Ampol
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,199.3,,BURK
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,199.3,,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,199.3,,BURK
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,199.5,,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,199.5,,Shell
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,199.5,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,199.5,,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,199.5,,Liberty
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,199.7,,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,199.7,,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,199.8,,
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,199.8,,Liberty
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,199.8,,
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,199.9,,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,199.9,,7 Eleven
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,199.9,,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,199.9,,Independent
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,199.9,,7 Eleven
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,199.9,,United
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,199.9,,Atlas
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,199.9,,Vibe
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,199.9,,United
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,201.3,,BURK
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,201.5,,United
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,201.7,,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,201.7,,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,201.7,,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,201.7,,Vibe
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,201.7,,United
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,201.9,,Vibe
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,202.5,,Independent
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,202.9,,Ampol
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,202.9,,Caltex
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,202.9,,EG Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,202.9,,EG Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,202.9,,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,202.9,,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,202.9,,EG Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,203.0,,Independent
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,203.5,,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,203.5,,7 Eleven
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,203.5,,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,203.8,,
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,203.9,,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,203.9,,Caltex
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,203.9,,7 Eleven
United Denmark,45 South Coast Hwy,DENMARK,6333,203.9,,United
Caltex Guildford,16 Johnson St,GUILDFORD,6055,203.9,,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,203.9,,Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,203.9,,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,203.9,,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,203.9,,Caltex
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,203.9,,
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,203.9,,United
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,203.9,,7 Eleven
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,203.9,,Caltex
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,204.3,,United
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,204.7,,Vibe
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,204.9,,United
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,204.9,,BP
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,205.3,,BURK
Metro Malaga,1 Harlond Ave,MALAGA,6090,205.3,,Metro
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,205.5,,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,205.5,,Vibe
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,205.5,,United
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,205.5,,Vibe
United Myaree,182 Leach Hwy,MYAREE,6154,205.5,,United
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,205.7,,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,205.8,,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,205.8,,Shell
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,205.9,,BP
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,205.9,,Liberty
7-Eleven Eaton,15 Albatross Cres,EATON,6232,205.9,,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,205.9,,7 Eleven
United Kojonup,138 Albany Hwy,KOJONUP,6395,205.9,,United
BP Northam OPT,78 Old York Rd,NORTHAM,6401,205.9,,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,205.9,,BURK
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,206.3,,Vibe
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,206.8,,Shell
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,206.9,,BP
