Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,198.7,198.7,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,198.7,198.7,Costco
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,203.5,203.5,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,206.7,206.7,Atlas
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,206.9,206.9,Atlas
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,208.7,208.7,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,208.9,213.5,Liberty
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,208.9,208.9,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,209.5,209.5,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,209.5,209.5,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,209.5,211.5,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,209.5,209.5,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,209.5,209.5,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,209.9,209.9,Atlas
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,209.9,209.9,Atlas
Ampol Meckering,31 Dreyer St,MECKERING,6405,209.9,209.9,Ampol
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,209.9,209.5,United
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,210.9,210.9,Mobil
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,210.9,210.9,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,210.9,210.9,Atlas
Burk Williams,24 Albany Hwy,WILLIAMS,6391,210.9,210.9,BURK
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,211.3,211.3,BURK
Metro Malaga,1 Harlond Ave,MALAGA,6090,211.3,211.3,Metro
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,211.9,211.9,Atlas
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,212.5,212.5,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,212.5,212.5,Vibe
BP Northam OPT,78 Old York Rd,NORTHAM,6401,212.9,212.9,BP
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,212.9,212.9,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,212.9,208.9,Liberty
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,213.0,213.0,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,213.3,213.3,United
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,213.3,213.3,BURK
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,213.3,215.5,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,213.5,213.5,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,213.5,213.5,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,213.5,213.5,Better Choice
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,213.8,213.8,Shell
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,213.9,209.9,7 Eleven
Liberty East Rockingham,115 Dixon Road,EAST ROCKINGHAM,6168,213.9,213.9,Liberty
United Leda,2 Feilman Dr,LEDA,6170,213.9,211.9,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,213.9,213.9,Liberty
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,213.9,213.9,BP
