Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,190.7,,Costco
United Anketell South,811 Thomas Rd,ANKETELL,6167,192.9,,United
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,194.7,,Costco
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,195.4,,Atlas
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,196.9,,Metro
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,196.9,,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,196.9,,Shell
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,197.9,,Atlas
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,198.3,,BURK
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,198.9,,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,199.3,,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,199.3,,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,199.3,,BURK
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,199.3,,X Convenience
Burk Malaga,1 Harlond Ave,MALAGA,6090,199.3,,BURK
United Naval Base,13 Lionel St,NAVAL BASE,6165,199.3,,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,199.3,,Liberty
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,199.3,,BURK
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,199.5,,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,199.5,,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,199.5,,Liberty
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,199.7,,Petro
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,199.8,,Petro
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,199.9,,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,199.9,,Liberty
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,199.9,,Atlas
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,199.9,,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,199.9,,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,199.9,,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,199.9,,United
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,200.0,,Independent
United Leda,2 Feilman Dr,LEDA,6170,200.5,,United
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,201.3,,X Convenience
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,201.3,,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,201.3,,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,201.3,,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,201.7,,Vibe
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,201.7,,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,201.7,,Vibe
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,201.9,,United
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,201.9,,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,201.9,,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,201.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,201.9,,Ampol
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,201.9,,United
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,202.8,,Petro
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,202.8,,Petro
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,202.9,,Atlas
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,203.5,,Better Choice
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,203.9,,7 Eleven
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,203.9,,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,203.9,,Atlas
United Byford,801-803 South Western Hwy,BYFORD,6122,204.3,,United
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,204.7,,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,204.7,,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,204.8,,Liberty
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,204.8,,Petro
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,204.9,,United
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,204.9,,Ampol
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,205.3,,Vibe
Liberty Cataby,10805 Brand Hwy,CATABY,6507,205.9,,Liberty
