Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,183.1,195.3,BURK
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,183.6,183.0,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,183.9,183.9,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,184.3,193.3,BURK
Costco Casuarina,137 Market St,CASUARINA,6167,184.7,187.7,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,184.7,184.7,Costco
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,187.3,193.3,BURK
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,187.3,207.5,X Convenience
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,187.3,189.3,BURK
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,187.5,214.9,United
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,187.9,187.9,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,188.5,188.5,Atlas
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,189.3,186.3,X Convenience
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,189.3,189.3,Vibe
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,189.3,189.3,Vibe
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,189.3,195.3,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,189.3,195.3,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,189.3,195.3,BURK
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,189.5,189.9,Atlas
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,189.5,189.5,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,189.5,189.5,Liberty
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,189.7,191.9,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,189.8,189.8,Liberty
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,189.9,215.9,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,189.9,192.9,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,189.9,195.9,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,189.9,192.5,Shell
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,189.9,189.9,Atlas
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,189.9,189.9,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,189.9,195.9,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,189.9,195.9,Liberty
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,189.9,188.5,Atlas
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,190.5,193.5,United
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,190.8,190.8,Caltex
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,191.2,191.2,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,191.7,191.9,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,191.7,194.3,Vibe
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,191.7,194.7,Vibe
