Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,197.9,197.9,Metro
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,198.7,198.7,Costco
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,199.9,199.9,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,199.9,199.9,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,199.9,199.9,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,199.9,199.9,Atlas
United Armadale,178 South Western Hwy,ARMADALE,6112,200.5,224.9,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,200.5,217.9,United
United Lexia,779 Gnangara Rd,LEXIA,6065,200.5,205.5,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,200.5,211.5,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,200.5,215.5,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,200.5,217.9,United
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,200.9,214.9,Ampol
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,200.9,249.9,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,200.9,249.9,7 Eleven
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,200.9,204.9,Atlas
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,200.9,213.9,United
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,200.9,220.9,Ampol
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,200.9,249.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,200.9,249.9,7 Eleven
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,200.9,220.9,Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,200.9,249.9,7 Eleven
Burk Malaga,1 Harlond Ave,MALAGA,6090,201.0,199.3,BURK
