Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,168.7,,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,168.7,,Costco
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,169.3,,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,169.3,,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,169.3,,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,169.3,,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,169.3,,BURK
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,171.9,,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,171.9,,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,171.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,171.9,,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,171.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,171.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,171.9,,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,171.9,,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,171.9,,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,171.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,171.9,,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,171.9,,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,171.9,,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,171.9,,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,171.9,,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,171.9,,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,171.9,,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,171.9,,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,171.9,,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,171.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,171.9,,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,171.9,,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,171.9,,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,171.9,,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,171.9,,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,171.9,,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,171.9,,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,171.9,,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,171.9,,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,171.9,,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,171.9,,7 Eleven
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,171.9,,7 Eleven
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,171.9,,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,171.9,,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,171.9,,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,171.9,,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,171.9,,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,171.9,,7 Eleven
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,172.7,,Metro
Vibe Byford,868 South Western Hwy,BYFORD,6122,172.7,,Vibe
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,172.9,,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,172.9,,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,172.9,,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,172.9,,7 Eleven
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,172.9,,Atlas
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,172.9,,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,172.9,,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,172.9,,7 Eleven
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,172.9,,Atlas
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,172.9,,Ampol
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,172.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,172.9,,7 Eleven
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,172.9,,7 Eleven
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.3,,X Convenience
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,173.3,,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,173.3,,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,173.3,,BURK
United Anketell,5 Albina Ave,ANKETELL,6167,173.5,,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,173.5,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,173.5,,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,173.5,,United
United Byford,801-803 South Western Hwy,BYFORD,6122,173.5,,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,173.5,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,173.5,,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,173.5,,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,173.5,,United
United Leda,2 Feilman Dr,LEDA,6170,173.5,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,173.5,,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,173.5,,United
United Myaree,182 Leach Hwy,MYAREE,6154,173.5,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,173.5,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,173.5,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,173.5,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,173.5,,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,173.5,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,173.5,,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,173.7,,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,173.7,,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,173.7,,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,173.7,,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,173.7,,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,173.7,,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,173.7,,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,173.7,,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,173.7,,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,173.7,,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,173.7,,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,173.7,,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,173.8,,Petro
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,173.9,,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,173.9,,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,173.9,,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,173.9,,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,173.9,,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,173.9,,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,173.9,,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,173.9,,Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,173.9,,Atlas
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,173.9,,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,174.3,,EG Ampol
United Naval Base,13 Lionel St,NAVAL BASE,6165,174.3,,United
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,174.3,,EG Ampol
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,174.5,,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,174.5,,Vibe
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,174.5,,United
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,174.7,,BURK
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,174.8,,Liberty
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,174.8,,Petro
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,174.9,,Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,174.9,,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,174.9,,Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,174.9,,Atlas
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,174.9,,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,174.9,,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,174.9,,Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,174.9,,EG Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,174.9,,EG Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,174.9,,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,174.9,,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,174.9,,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,174.9,,Ampol
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,175.3,,Vibe
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,175.3,,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,175.3,,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,175.3,,Vibe
