Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,190.3,190.3,X Convenience
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,192.7,192.7,Vibe
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,192.7,191.7,Costco
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,193.3,193.3,BURK
Costco Casuarina,137 Market St,CASUARINA,6167,194.7,193.7,Costco
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,194.8,189.9,
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,194.9,191.9,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,194.9,194.5,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,195.3,195.3,BURK
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,195.5,209.5,Liberty
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,195.7,195.7,Vibe
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,197.3,219.5,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,197.3,197.3,Metro
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,197.5,213.5,Shell
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,197.8,199.7,
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,197.9,196.9,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,197.9,198.9,Atlas
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,198.5,196.7,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,198.5,197.5,Atlas
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,198.5,209.9,Liberty
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,198.9,198.9,Atlas
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,199.3,209.5,Vibe
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,199.5,219.5,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,199.5,219.5,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,199.5,219.5,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,199.5,219.5,Liberty
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,199.8,198.9,
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,201.3,197.7,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,201.5,219.5,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,201.5,201.5,Liberty
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,201.9,206.9,BP
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,202.9,199.9,Atlas
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,202.9,198.9,Atlas
Better Choice Malaga,3 Carson Rd,MALAGA,6090,203.5,209.5,Better Choice
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,203.5,203.5,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,203.5,215.3,Better Choice
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,203.9,202.9,7 Eleven
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,205.8,212.8,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,205.8,212.8,Shell
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,205.9,205.9,Caltex
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,206.8,218.8,Shell
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,208.3,208.3,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,208.5,207.9,Liberty
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,208.9,223.9,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,208.9,223.9,BP
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,208.9,223.9,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,208.9,229.9,Shell
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,208.9,220.9,Better Choice
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,209.7,203.3,Vibe
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,209.8,212.8,Shell
OTR Como,73 Manning Rd,MANNING,6152,209.9,224.9,BP
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,211.8,218.8,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,211.8,218.8,Shell
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,211.9,211.9,Liberty
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,212.7,220.9,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,212.9,212.9,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,212.9,212.9,BP
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,213.3,213.3,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,213.5,205.5,Better Choice
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,213.5,209.9,
BP Edgewater,2 The Gateway,EDGEWATER,6027,213.7,213.7,BP
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,213.9,229.9,Caltex
Vibe Morley,430 Morley Dr,MORLEY,6062,213.9,213.9,Vibe
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,214.9,214.9,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,214.9,214.9,BURK
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,215.9,211.9,7 Eleven
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,215.9,217.9,Ampol
