Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,193.3,,BURK
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,194.9,,Atlas
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,195.3,,X Convenience
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,195.3,,BURK
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,195.5,,United
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,195.9,,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,196.7,,Vibe
Costco Casuarina,137 Market St,CASUARINA,6167,196.7,,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,196.7,,Costco
Metro Malaga,1 Harlond Ave,MALAGA,6090,197.3,,Metro
United Bassendean,335 Collier Rd,BASSENDEAN,6054,197.5,,United
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,197.5,,X Convenience
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,197.5,,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,197.5,,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,197.5,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,197.5,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,197.5,,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,197.9,,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,197.9,,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,197.9,,Atlas
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,198.3,,Vibe
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,198.5,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,198.5,,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,198.5,,United
United Byford,801-803 South Western Hwy,BYFORD,6122,198.5,,United
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,198.5,,Atlas
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,198.5,,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,198.5,,United
United Leda,2 Feilman Dr,LEDA,6170,198.5,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,198.5,,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,198.5,,United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,198.5,,United
United Myaree,182 Leach Hwy,MYAREE,6154,198.5,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,198.5,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,198.5,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,198.5,,United
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,198.7,,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,198.9,,Atlas
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,199.3,,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,199.5,,
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,199.5,,
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,199.5,,Vibe
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,199.5,,Liberty
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,199.5,,United
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,199.5,,Shell
Vibe Morley,430 Morley Dr,MORLEY,6062,199.5,,Vibe
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,199.5,,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,199.5,,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,199.5,,Liberty
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,199.7,,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,200.5,,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,200.5,,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,200.5,,Vibe
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,200.9,,BP
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,201.3,,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,201.3,,Vibe
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,201.5,,Liberty
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,201.5,,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,201.5,,Liberty
