Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,172.7,,Costco
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,173.3,,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,174.5,,United
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,174.7,,Costco
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,174.9,,Atlas
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,174.9,,Liberty
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,175.3,,BURK
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,175.9,,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,175.9,,Atlas
United Naval Base,13 Lionel St,NAVAL BASE,6165,176.3,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,176.3,,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,176.5,,Liberty
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,176.9,,United
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,177.3,,BURK
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,177.3,,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,177.5,,Liberty
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,177.5,,United
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,177.8,,Petro
United Anketell South,811 Thomas Rd,ANKETELL,6167,178.5,,United
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,178.7,,Metro
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,178.7,,United
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,178.9,,Shell
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,178.9,,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,179.3,,BURK
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,179.3,,Vibe
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,179.3,,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,179.3,,BURK
United Anketell,5 Albina Ave,ANKETELL,6167,179.5,,United
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,179.5,,Liberty
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,179.5,,Petro
United Maddington,13 Stebbing Rd,MADDINGTON,6109,179.5,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,179.5,,United
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,179.7,,Vibe
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,179.7,,United
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,179.9,,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,179.9,,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,179.9,,Liberty
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,179.9,,7 Eleven
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,179.9,,Atlas
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,179.9,,Liberty
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,179.9,,Atlas
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,179.9,,7 Eleven
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,179.9,,Atlas
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,179.9,,7 Eleven
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,179.9,,Atlas
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,180.5,,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,180.5,,United
United Leda,2 Feilman Dr,LEDA,6170,180.5,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,180.5,,United
United Myaree,182 Leach Hwy,MYAREE,6154,180.5,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,180.5,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,180.5,,United
United Byford,801-803 South Western Hwy,BYFORD,6122,180.7,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,180.7,,United
United Vasse,210 Northerly St,VASSE,6280,180.7,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,180.9,,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,180.9,,United
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,181.0,,Independent
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,181.3,,X Convenience
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,181.3,,United
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,181.3,,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,181.5,,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,181.5,,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,181.7,,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,181.7,,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,181.7,,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,181.7,,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,181.7,,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,181.7,,Vibe
