Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,191.5,191.5,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,191.5,191.5,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,192.5,192.5,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,192.5,192.5,United
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,192.9,192.9,X Convenience
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,193.5,193.5,Atlas
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,193.5,193.5,Liberty
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,193.5,193.5,7 Eleven
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,193.9,193.9,Atlas
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,193.9,193.9,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,193.9,193.9,7 Eleven
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,194.9,192.9,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,194.9,193.9,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,194.9,197.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,194.9,200.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,194.9,202.9,Ampol
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,195.7,195.7,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,195.7,193.7,Vibe
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,195.9,195.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,195.9,193.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,195.9,195.9,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,195.9,193.9,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,195.9,195.9,7 Eleven
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,195.9,193.9,Ampol
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,196.3,196.3,Better Choice
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,196.9,197.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,196.9,196.9,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,196.9,197.9,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,196.9,200.9,Ampol
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,196.9,194.9,United
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,196.9,198.9,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,196.9,194.9,Ampol
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,196.9,196.9,Independent
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,197.3,197.3,BURK
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,197.4,197.4,Atlas
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,197.5,196.9,United
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,197.8,197.8,
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,197.9,197.9,Shell
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,197.9,197.9,Atlas
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,198.3,198.3,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,198.5,198.5,Atlas
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,198.9,201.9,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,198.9,198.9,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,198.9,198.9,EG Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,198.9,198.9,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,198.9,198.9,EG Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,198.9,196.9,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,198.9,196.9,EG Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,198.9,198.9,Ampol
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,199.3,199.3,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,199.3,199.3,BURK
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,199.5,199.5,
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,199.5,199.5,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,199.5,199.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,199.5,196.9,United
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,199.7,197.7,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,199.8,199.8,
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,199.9,199.9,Caltex
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,199.9,199.9,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,199.9,199.9,Liberty
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,199.9,199.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,199.9,197.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,199.9,199.9,7 Eleven
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,199.9,199.9,Caltex
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,199.9,199.9,
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,199.9,199.9,United
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,199.9,199.9,7 Eleven
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,199.9,199.9,Atlas
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,199.9,199.9,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,200.7,200.7,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,200.7,200.7,Vibe
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,200.9,200.9,EG Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,200.9,196.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,200.9,198.9,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,200.9,200.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,200.9,196.9,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,200.9,198.9,Ampol
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,201.3,201.3,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,201.3,201.3,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,201.5,201.5,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,201.5,201.5,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,201.7,199.7,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,201.7,201.7,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,201.7,201.7,Vibe
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,201.8,201.8,Shell
United Anketell,5 Albina Ave,ANKETELL,6167,201.9,196.9,United
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,201.9,201.9,Vibe
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,201.9,196.9,United
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,201.9,199.9,Caltex
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,201.9,201.9,BP
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,201.9,196.9,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,201.9,196.9,United
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,201.9,201.9,Caltex
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,201.9,201.9,United
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,201.9,201.9,7 Eleven
United Leda,2 Feilman Dr,LEDA,6170,201.9,196.9,United
United Lexia,779 Gnangara Rd,LEXIA,6065,201.9,196.9,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,201.9,196.5,United
