Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,204.7,,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,204.7,,Costco
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,209.9,,United
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,210.8,,Atlas
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,210.9,,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,211.7,,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,211.8,,Liberty
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,212.9,,Atlas
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,212.9,,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,213.3,,United
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,213.5,,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,213.9,,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,213.9,,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,213.9,,Vibe
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,214.0,,Independent
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,214.9,,United
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,215.3,,BURK
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,215.3,,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,215.3,,7 Eleven
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,215.5,,7 Eleven
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,215.9,,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,215.9,,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,216.9,,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,216.9,,Atlas
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,217.3,,Better Choice
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,217.3,,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,217.5,,Vibe
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,217.9,,Liberty
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,217.9,,Caltex
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,217.9,,Atlas
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,217.9,,Caltex
BP Northam OPT,78 Old York Rd,NORTHAM,6401,217.9,,BP
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,217.9,,United
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,217.9,,Atlas
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,218.5,,Liberty
United Maddington,13 Stebbing Rd,MADDINGTON,6109,218.5,,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,218.5,,Liberty
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,218.5,,United
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,218.5,,
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,218.5,,Liberty
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,219.3,,BURK
Metro Malaga,1 Harlond Ave,MALAGA,6090,219.3,,Metro
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,219.5,,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,219.5,,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,219.5,,Vibe
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,219.7,,Puma
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,219.8,,BP
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,219.9,,Liberty
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,219.9,,7 Eleven
Vibe Morley,430 Morley Dr,MORLEY,6062,219.9,,Vibe
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,219.9,,United
Burk Williams,24 Albany Hwy,WILLIAMS,6391,219.9,,BURK
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,220.7,,Puma
Ampol Meckering,31 Dreyer St,MECKERING,6405,220.9,,Ampol
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,221.8,,Shell
United Denmark,45 South Coast Hwy,DENMARK,6333,221.9,,United
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,221.9,,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,221.9,,BP
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,222.8,,Shell
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,222.9,,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,222.9,,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,222.9,,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,222.9,,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,222.9,,Ampol
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,222.9,,Mobil
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,222.9,,Ampol
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,223.0,,Independent
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,223.5,,Better Choice
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,223.5,,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,223.5,,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,223.5,,Better Choice
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,223.7,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,223.7,,7 Eleven
Puma Belmont,33 Belvidere St,BELMONT,6104,223.7,,Puma
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,223.7,,Puma
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,223.7,,Puma
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,223.8,,
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,223.9,,Liberty
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,223.9,,Ampol
Caltex Como,393 Canning Hwy,COMO,6152,223.9,,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,223.9,,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,223.9,,Caltex
Liberty McKail,557 Albany Hwy,MCKAIL,6330,223.9,,Liberty
BP Moora Depot,153 Gardiner St,MOORA,6510,223.9,,BP
BP Narrogin,37 Federal St,NARROGIN,6312,223.9,,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,223.9,,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,223.9,,Caltex
Vibe Bunbury,42 Strickland St,BUNBURY,6230,224.5,,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,224.5,,Liberty
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,224.7,,Puma
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,224.7,,Vibe
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,224.7,,Puma
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,224.9,,Caltex
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,224.9,,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,224.9,,Caltex
7-Eleven Eaton,15 Albatross Cres,EATON,6232,224.9,,7 Eleven
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,224.9,,Caltex
Shell Narrogin,44 Egerton St,NARROGIN,6312,224.9,,Shell
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,224.9,,BP
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,224.9,,Caltex
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,224.9,,Puma
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,224.9,,Liberty
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,224.9,,Ampol
