Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,186.7,,Costco
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,187.3,,X Convenience
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,187.9,,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,187.9,,Atlas
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,189.9,,Metro
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,189.9,,Caltex
Costco Casuarina,137 Market St,CASUARINA,6167,190.7,,Costco
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,190.9,,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,191.3,,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,191.3,,BURK
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,191.9,,Ampol
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,192.3,,Vibe
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,192.3,,Vibe
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,192.3,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,192.7,,United
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,192.8,,Petro
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,192.9,,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,192.9,,Atlas
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,193.3,,Vibe
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,193.3,,BURK
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,193.5,,United
United Naval Base,13 Lionel St,NAVAL BASE,6165,193.7,,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,193.7,,Liberty
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,194.5,,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,194.5,,Liberty
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,194.7,,Vibe
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,194.9,,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,195.3,,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,195.3,,BURK
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,195.3,,Liberty
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,195.3,,BURK
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,195.5,,Better Choice
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,195.7,,United
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,195.9,,7 Eleven
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,195.9,,Shell
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,195.9,,7 Eleven
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,195.9,,7 Eleven
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,196.7,,Vibe
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,196.9,,Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,196.9,,Atlas
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,197.3,,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,197.5,,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,197.5,,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,197.7,,Vibe
