Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,190.7,190.70,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,195.7,195.70,Costco
United Anketell South,811 Thomas Rd,ANKETELL,6167,195.9,195.90,United
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,197.3,199.30,BURK
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,197.9,198.90,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,197.9,198.90,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,198.3,209.30,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,198.3,205.30,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,198.3,209.30,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,199.3,207.30,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,199.3,209.30,BURK
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,199.5,199.50,Liberty
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,199.5,199.50,Atlas
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,199.5,199.50,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,199.5,199.30,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,199.5,199.50,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,199.5,199.50,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,199.5,199.50,United
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,199.9,215.90,Liberty
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,199.9,199.90,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,199.9,219.90,Liberty
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,199.9,203.50,Atlas
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,199.9,199.90,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,199.9,219.90,Shell
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,199.9,199.90,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,199.9,199.90,Liberty
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,199.9,200.90,Atlas
