Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,194.7,194.7,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,194.7,194.7,Costco
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,195.9,197.9,Liberty
Liberty East Rockingham,115 Dixon Road,EAST ROCKINGHAM,6168,197.9,197.9,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,198.9,198.9,Atlas
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,199.9,199.9,Atlas
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,199.9,199.9,7 Eleven
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,199.9,199.9,Atlas
Ampol Meckering,31 Dreyer St,MECKERING,6405,199.9,205.9,Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,199.9,197.9,Atlas
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,199.9,199.9,Atlas
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,199.9,202.8,
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,201.5,203.4,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,201.5,201.5,Atlas
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,201.9,206.9,United
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,201.9,201.9,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,202.7,203.3,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,203.7,202.7,Vibe
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,204.0,204.0,Independent
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,205.5,209.5,7 Eleven
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,205.5,205.5,Vibe
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,205.5,205.5,Liberty
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,206.3,206.3,United
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,206.5,208.5,Better Choice
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,206.8,206.8,Liberty
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,207.3,207.3,BURK
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,207.5,209.5,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,207.9,206.9,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,207.9,207.5,United
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,208.5,208.5,Better Choice
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,209.5,209.5,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,209.5,208.5,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,209.5,209.5,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,209.5,209.5,Liberty
Vibe Morley,430 Morley Dr,MORLEY,6062,209.5,209.5,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,209.5,209.5,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,209.5,203.9,Liberty
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,209.7,209.7,Vibe
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,209.9,209.9,Liberty
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,209.9,209.9,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,209.9,209.9,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,209.9,209.9,7 Eleven
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,209.9,207.5,United
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,209.9,209.9,7 Eleven
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,209.9,209.9,Shell
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,209.9,209.9,Mobil
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,209.9,207.9,United
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,209.9,209.9,7 Eleven
Burk Williams,24 Albany Hwy,WILLIAMS,6391,209.9,209.9,BURK
