Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,194.7,194.70,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,194.7,194.70,Costco
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,197.9,197.90,Atlas
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,197.9,197.90,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,198.3,197.30,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,198.5,198.50,Atlas
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,198.9,198.90,Atlas
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,199.3,199.30,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,199.3,199.30,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,199.5,199.50,Atlas
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,199.5,199.50,Liberty
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,199.5,199.50,Atlas
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,199.7,205.50,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,199.7,198.70,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,199.8,199.80,
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,199.9,198.90,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,199.9,199.90,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,199.9,199.90,Atlas
Vibe Morley,430 Morley Dr,MORLEY,6062,199.9,199.90,Vibe
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,200.3,200.30,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,200.3,200.30,BURK
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,200.9,200.90,Atlas
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,201.2,200.10,Vibe
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,201.9,201.30,X Convenience
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,201.9,201.90,X Convenience
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,202.5,202.50,Better Choice
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,202.5,201.50,United
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,202.7,202.70,Vibe
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,202.9,202.90,Vibe
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,202.9,202.90,Atlas
Metro Malaga,1 Harlond Ave,MALAGA,6090,203.3,203.30,Metro
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,203.5,203.50,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,203.5,203.50,Liberty
Better Choice Malaga,3 Carson Rd,MALAGA,6090,203.5,203.50,Better Choice
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,203.5,199.50,Liberty
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,203.5,201.90,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,203.8,203.80,
United Maddington,13 Stebbing Rd,MADDINGTON,6109,204.5,204.50,United
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,204.8,204.80,Shell
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,205.5,205.50,
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,205.5,205.50,Liberty
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,205.5,203.90,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,205.5,203.50,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,205.5,203.50,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,205.5,201.70,United
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,205.8,205.80,Shell
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,205.9,205.90,EG Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,205.9,205.90,EG Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,205.9,203.90,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,205.9,205.90,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,205.9,205.90,7 Eleven
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,205.9,205.90,EG Ampol
Burk Williams,24 Albany Hwy,WILLIAMS,6391,205.9,205.90,BURK
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,206.0,206.00,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,206.3,206.30,United
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,206.9,206.90,Liberty
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,206.9,206.90,Ampol
Liberty McKail,557 Albany Hwy,MCKAIL,6330,206.9,206.90,Liberty
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,206.9,206.90,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,206.9,206.90,Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,206.9,206.90,
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,206.9,206.90,Ampol
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,207.5,207.50,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,207.5,207.50,Better Choice
Vibe Byford,868 South Western Hwy,BYFORD,6122,207.5,205.50,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,207.5,207.50,Vibe
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,207.5,207.50,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,207.5,207.50,Liberty
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,207.5,205.50,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,207.5,205.50,Vibe
