Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,182.7,,Costco
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,183.8,,
Costco Casuarina,137 Market St,CASUARINA,6167,184.7,,Costco
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,185.3,,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,185.3,,BURK
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,186.5,,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,186.7,,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,186.9,,Vibe
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,187.5,,Liberty
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,187.9,,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,188.5,,Atlas
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,188.7,,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,188.7,,Atlas
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,188.7,,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,188.9,,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,188.9,,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,189.3,,BURK
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,189.5,,Better Choice
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,189.5,,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,189.5,,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,189.5,,
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,189.5,,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,189.7,,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,189.9,,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,189.9,,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,189.9,,Vibe
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,189.9,,7 Eleven
Vibe Morley,430 Morley Dr,MORLEY,6062,189.9,,Vibe
