Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,171.9,171.9,Atlas
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,171.9,179.9,Liberty
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,172.9,172.9,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,173.9,173.9,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,174.3,169.3,BURK
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,174.5,173.9,Atlas
Costco Casuarina,137 Market St,CASUARINA,6167,174.7,172.7,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,174.7,170.7,Costco
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,176.3,175.3,X Convenience
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,177.3,175.3,BURK
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,177.3,177.3,Liberty
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,177.5,177.5,Vibe
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,177.5,177.5,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,177.5,177.5,Liberty
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,178.3,178.3,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,178.5,178.5,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,178.5,178.5,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,178.5,176.5,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,178.5,177.5,United
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,179.3,177.7,BURK
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,179.3,179.3,Vibe
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,179.3,175.3,BURK
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,179.3,174.5,Atlas
Burk Malaga,1 Harlond Ave,MALAGA,6090,179.3,177.3,BURK
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,179.5,179.5,Liberty
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,179.5,177.5,United
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.5,179.5,Shell
United Myaree,182 Leach Hwy,MYAREE,6154,179.5,177.5,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,179.5,178.5,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.5,179.5,Liberty
United Armadale,178 South Western Hwy,ARMADALE,6112,179.7,177.5,United
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,179.7,174.7,Metro
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,179.7,177.5,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,179.8,178.9,Liberty
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,179.9,178.9,7 Eleven
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,179.9,180.9,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,179.9,179.9,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,179.9,179.9,Liberty
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,179.9,179.9,Atlas
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,179.9,177.9,7 Eleven
United Maddington,13 Stebbing Rd,MADDINGTON,6109,180.3,178.5,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,180.3,179.5,United
United Anketell,5 Albina Ave,ANKETELL,6167,180.5,178.5,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,180.5,178.5,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,180.5,179.5,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,180.5,177.5,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,180.5,179.5,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,180.5,180.5,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,180.7,178.5,United
United Leda,2 Feilman Dr,LEDA,6170,180.7,178.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,180.7,178.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,180.7,178.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,180.7,178.5,United
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,180.8,177.8,Petro
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,181.3,179.3,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,181.3,180.5,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,181.3,179.3,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,181.3,177.7,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,181.7,179.7,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,181.7,181.7,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,181.8,179.8,Petro
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,181.8,179.8,Petro
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,181.9,179.7,Vibe
Liberty Cataby,10805 Brand Hwy,CATABY,6507,181.9,181.9,Liberty
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,181.9,177.9,7 Eleven
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,181.9,182.9,7 Eleven
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,181.9,177.9,X Convenience
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,181.9,182.9,Ampol
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,181.9,179.5,Vibe
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,181.9,178.9,7 Eleven
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,181.9,177.9,Atlas
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,181.9,177.9,7 Eleven
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,181.9,181.9,Atlas
United Byford,801-803 South Western Hwy,BYFORD,6122,182.7,178.5,United
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,182.8,182.8,Petro
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,182.9,181.9,Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,182.9,177.9,7 Eleven
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,182.9,178.9,Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,182.9,179.9,Atlas
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,182.9,178.9,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,182.9,174.7,EG Ampol
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,183.3,180.5,Vibe
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,183.3,175.3,BURK
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,183.3,179.3,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,183.3,179.5,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,183.3,179.5,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,183.3,176.3,BURK
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,183.5,181.5,Better Choice
Better Choice Como,25 Preston St,COMO,6152,183.5,181.5,Better Choice
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,183.5,181.5,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,183.5,181.5,Better Choice
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,183.5,183.5,Better Choice
