Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,172.7,,Costco
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,173.3,,BURK
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,173.3,,Liberty
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,173.3,,BURK
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,173.5,,Atlas
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,174.3,,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,174.3,,BURK
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,174.3,,Vibe
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,174.5,,United
Costco Casuarina,137 Market St,CASUARINA,6167,174.7,,Costco
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,174.9,,United
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,174.9,,EG Ampol
Burk Malaga,1 Harlond Ave,MALAGA,6090,175.3,,BURK
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,175.9,,Atlas
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,175.9,,Atlas
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,176.5,,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,176.5,,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,176.7,,Vibe
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,176.9,,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,176.9,,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,176.9,,Ampol
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,177.3,,Vibe
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,177.5,,Liberty
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,178.3,,Liberty
United Byford,801-803 South Western Hwy,BYFORD,6122,178.5,,United
