Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,202.7,202.70,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,202.7,202.70,Costco
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,206.5,208.50,Liberty
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,206.9,206.90,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,207.3,207.30,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,207.7,207.70,Atlas
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,207.9,207.90,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,208.9,208.90,Atlas
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,208.9,208.90,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,208.9,208.90,Atlas
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,208.9,217.70,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,209.5,209.50,Liberty
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,209.5,209.50,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,209.7,209.70,
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,209.9,209.90,Atlas
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,209.9,215.50,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,209.9,209.90,United
Ampol Meckering,31 Dreyer St,MECKERING,6405,209.9,220.90,Ampol
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,209.9,209.90,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,209.9,207.50,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,209.9,215.50,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,210.9,210.90,Atlas
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,211.3,211.30,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,211.3,211.30,Vibe
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,211.5,211.50,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,211.5,209.50,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,211.5,211.50,Vibe
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,211.9,211.90,Atlas
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,211.9,211.90,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,211.9,209.90,Liberty
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,211.9,211.90,Atlas
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,212.7,212.70,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,212.8,212.80,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,212.8,212.80,Shell
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,212.9,212.90,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,213.3,213.30,United
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,213.3,213.30,BURK
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,213.5,213.50,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,213.5,213.50,Shell
Vibe Morley,430 Morley Dr,MORLEY,6062,213.5,211.50,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,213.7,213.70,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,213.7,213.70,Vibe
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,213.9,211.90,7 Eleven
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,213.9,211.90,United
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,213.9,213.90,7 Eleven
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,213.9,211.90,EG Ampol
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,213.9,213.90,United
Burk Williams,24 Albany Hwy,WILLIAMS,6391,213.9,213.90,BURK
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,214.0,214.00,Independent
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,214.8,214.80,Shell
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,214.9,214.90,EG Ampol
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,214.9,214.90,Ampol
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,214.9,213.50,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,214.9,214.90,Liberty
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,214.9,212.90,Ampol
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,215.3,215.30,BURK
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,215.5,215.50,Vibe
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,215.5,215.50,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,215.5,215.50,Liberty
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,215.5,211.50,Vibe
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,215.7,213.70,Vibe
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,215.8,215.80,Shell
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,215.9,215.90,7 Eleven
United Bassendean,335 Collier Rd,BASSENDEAN,6054,215.9,214.50,United
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,215.9,215.90,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,215.9,215.90,EG Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,215.9,211.90,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,215.9,215.90,7 Eleven
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,215.9,215.90,BP
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,215.9,215.90,EG Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,216.9,218.90,EG Ampol
