Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,173.5,173.5,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,173.5,173.5,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,181.5,181.5,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,181.5,181.5,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,181.5,181.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,181.5,181.5,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,182.3,182.3,United
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,182.8,182.8,
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,183.3,183.3,BURK
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,183.7,183.7,Vibe
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,183.9,183.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,183.9,185.9,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,183.9,183.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,183.9,187.9,7 Eleven
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,183.9,181.5,Shell
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,183.9,183.9,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,184.7,184.7,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,184.7,184.7,Vibe
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,184.8,183.8,Shell
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,184.8,184.8,
United Anketell,5 Albina Ave,ANKETELL,6167,184.9,183.9,United
United Armadale,178 South Western Hwy,ARMADALE,6112,184.9,183.9,United
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,184.9,184.9,Atlas
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,184.9,184.9,Vibe
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,184.9,183.9,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,184.9,183.9,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,184.9,183.9,United
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,184.9,184.9,X Convenience
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,184.9,183.9,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,184.9,183.9,United
United Leda,2 Feilman Dr,LEDA,6170,184.9,183.9,United
United Lexia,779 Gnangara Rd,LEXIA,6065,184.9,183.9,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,184.9,184.9,United
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,184.9,184.9,Atlas
United Myaree,182 Leach Hwy,MYAREE,6154,184.9,183.9,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,184.9,183.9,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,184.9,183.9,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,184.9,183.9,United
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,185.8,185.8,
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,185.9,185.9,Ampol
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,185.9,187.9,7 Eleven
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,185.9,181.5,Liberty
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,185.9,185.9,Ampol
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,185.9,185.9,Atlas
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,185.9,185.9,Liberty
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,185.9,184.9,7 Eleven
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,185.9,181.5,Liberty
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,185.9,187.5,7 Eleven
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,185.9,185.9,Atlas
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,185.9,185.9,7 Eleven
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,185.9,185.9,Ampol
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,185.9,187.9,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,185.9,185.9,Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,185.9,185.9,7 Eleven
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,185.9,181.5,Liberty
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,186.7,186.7,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,186.8,186.8,
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,186.9,186.9,Caltex
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,186.9,185.9,Ampol
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,187.3,184.3,BURK
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,187.3,187.3,X Convenience
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,187.3,187.3,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,187.3,187.3,BURK
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,187.7,187.7,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,187.7,186.3,Vibe
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,187.9,189.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,187.9,187.9,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,187.9,181.5,Liberty
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,187.9,187.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,187.9,187.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,187.9,187.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,187.9,189.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,187.9,189.9,7 Eleven
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,187.9,183.9,7 Eleven
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,187.9,187.9,Atlas
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,187.9,187.9,Vibe
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,187.9,185.9,EG Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,187.9,185.9,7 Eleven
Vibe Morley,430 Morley Dr,MORLEY,6062,188.5,186.5,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,188.7,187.5,Vibe
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,188.9,188.9,Ampol
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,188.9,188.9,7 Eleven
