Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,204.7,204.7,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,204.7,204.7,Costco
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,207.9,207.9,
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,208.5,219.9,Liberty
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,208.7,218.7,Vibe
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,209.3,209.3,BURK
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,209.3,244.9,United
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,209.3,209.3,BURK
Vibe Morley,430 Morley Dr,MORLEY,6062,209.3,219.7,Vibe
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,209.3,238.5,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,209.3,218.5,United
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,209.5,209.5,Atlas
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,209.5,209.5,Liberty
United Bassendean,335 Collier Rd,BASSENDEAN,6054,209.5,244.9,United
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,209.5,219.5,Vibe
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,209.5,244.9,United
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,209.5,209.5,Liberty
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,209.5,244.9,United
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,209.5,209.5,Shell
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,209.5,209.5,Liberty
United Maddington,13 Stebbing Rd,MADDINGTON,6109,209.5,218.5,United
United Myaree,182 Leach Hwy,MYAREE,6154,209.5,244.9,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,209.5,241.9,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,209.5,218.5,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,209.5,219.9,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,209.5,218.5,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,209.5,244.9,United
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,209.7,249.9,7 Eleven
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,210.3,229.5,Vibe
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,210.5,219.5,Vibe
United Lexia,779 Gnangara Rd,LEXIA,6065,210.5,244.9,United
Vibe Charles St,427 Charles St,NORTH PERTH,6006,210.5,233.3,Vibe
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,210.5,244.9,United
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,210.8,210.8,Atlas
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,210.9,229.5,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,211.0,229.5,
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,211.3,234.9,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,211.3,219.3,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,211.3,211.3,Metro
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,211.3,233.3,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,211.3,243.3,Vibe
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,211.5,211.3,X Convenience
United Armadale,178 South Western Hwy,ARMADALE,6112,211.5,244.9,United
