Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,194.7,,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,194.7,,Costco
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,197.9,,Liberty
Liberty East Rockingham,115 Dixon Road,EAST ROCKINGHAM,6168,197.9,,Liberty
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,197.9,,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,198.9,,Atlas
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,199.9,,Atlas
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,199.9,,7 Eleven
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,199.9,,Atlas
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,199.9,,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,201.5,,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,201.9,,Atlas
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,202.7,,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,202.8,,
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,203.3,,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,203.4,,Atlas
Vibe Byford,868 South Western Hwy,BYFORD,6122,203.9,,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,203.9,,Liberty
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,203.9,,EG Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,204.0,,Independent
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,204.9,,EG Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,204.9,,EG Ampol
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,205.5,,Vibe
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,205.5,,Liberty
Ampol Meckering,31 Dreyer St,MECKERING,6405,205.9,,Ampol
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,206.3,,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,206.8,,Liberty
United Maddington,13 Stebbing Rd,MADDINGTON,6109,206.9,,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,206.9,,United
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,207.3,,BURK
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,207.5,,United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,207.5,,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,207.5,,United
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,207.9,,Liberty
