Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,204.9,204.90,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,205.9,205.90,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,207.3,207.30,Vibe
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,207.3,207.30,BURK
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,207.3,206.90,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,207.5,207.50,Atlas
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,207.5,207.50,Atlas
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,207.9,205.90,7 Eleven
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,207.9,207.90,Atlas
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,208.3,207.70,Vibe
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,208.5,207.50,Liberty
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,208.5,207.30,7 Eleven
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,208.5,206.90,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,208.5,208.30,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,208.5,207.90,Liberty
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,208.5,207.30,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,208.5,207.50,Liberty
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,208.9,208.90,7 Eleven
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,208.9,205.90,United
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,208.9,208.90,Vibe
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,208.9,207.90,7 Eleven
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,208.9,208.90,
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,208.9,208.90,Atlas
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,209.3,208.30,United
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,209.5,207.70,Vibe
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,209.5,208.30,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,209.5,208.30,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,209.5,207.30,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,209.8,209.80,BP
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,209.9,207.90,7 Eleven
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,209.9,209.90,Atlas
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,209.9,207.90,7 Eleven
Ampol Meckering,31 Dreyer St,MECKERING,6405,209.9,209.90,Ampol
Vibe Morley,430 Morley Dr,MORLEY,6062,209.9,209.50,Vibe
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,209.9,208.50,United
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,209.9,207.90,EG Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,209.9,208.90,EG Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,210.9,208.90,EG Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,210.9,212.90,EG Ampol
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,211.3,209.30,BURK
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,211.3,211.30,X Convenience
Metro Malaga,1 Harlond Ave,MALAGA,6090,211.3,209.30,Metro
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,211.5,209.50,Vibe
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,211.5,209.50,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,211.5,208.50,Shell
United Leda,2 Feilman Dr,LEDA,6170,211.5,209.90,United
United Myaree,182 Leach Hwy,MYAREE,6154,211.5,208.30,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,211.5,209.50,Liberty
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,211.7,211.70,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,211.7,211.70,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,211.9,211.90,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,211.9,209.90,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,211.9,207.90,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,211.9,211.90,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,211.9,211.90,7 Eleven
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,211.9,209.50,Liberty
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,211.9,207.90,7 Eleven
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,211.9,209.90,EG Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,211.9,209.90,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,211.9,211.90,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,211.9,209.90,7 Eleven
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,212.7,209.50,Vibe
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,212.7,212.70,7 Eleven
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,212.9,212.90,Ampol
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,212.9,209.50,7 Eleven
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,212.9,212.90,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,212.9,212.90,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,212.9,212.90,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,212.9,212.90,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,212.9,212.90,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,212.9,212.90,Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,212.9,212.90,7 Eleven
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,213.0,213.00,Independent
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,213.3,213.30,X Convenience
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,213.3,213.30,United
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,213.3,211.90,Vibe
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,213.5,211.50,Vibe
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,213.5,213.50,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,213.5,208.70,Better Choice
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,213.5,210.50,United
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,213.5,213.50,Better Choice
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,213.5,210.50,United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,213.5,211.50,Liberty
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,213.5,213.50,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,213.7,213.70,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,213.7,213.70,BP
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,213.8,213.80,Shell
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,213.9,211.90,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,213.9,211.90,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,213.9,211.90,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,213.9,211.90,7 Eleven
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,213.9,213.90,Caltex
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,213.9,211.90,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,213.9,213.90,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,213.9,209.90,EG Ampol
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,213.9,213.90,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,213.9,205.90,7 Eleven
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,213.9,211.90,Coles Express
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,213.9,213.90,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,213.9,211.90,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,213.9,211.90,EG Ampol
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,213.9,213.90,7 Eleven
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,213.9,211.90,EG Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,213.9,211.90,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,213.9,211.90,EG Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,213.9,213.90,7 Eleven
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,213.9,211.90,Coles Express
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,213.9,209.90,Better Choice
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,213.9,211.90,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,213.9,211.90,7 Eleven
Burk Williams,24 Albany Hwy,WILLIAMS,6391,213.9,213.90,BURK
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,214.0,213.90,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,214.5,214.50,Vibe
