Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,190.7,190.7,Costco
United Anketell South,811 Thomas Rd,ANKETELL,6167,193.9,192.9,United
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,194.7,194.7,Costco
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,195.4,195.4,Atlas
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,196.9,196.9,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,196.9,196.9,Shell
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,197.3,199.3,X Convenience
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,197.9,196.9,Metro
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,197.9,197.9,Atlas
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,198.3,198.3,BURK
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,198.5,213.9,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,198.5,201.9,United
United Lexia,779 Gnangara Rd,LEXIA,6065,198.5,206.9,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,198.5,208.5,United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,198.5,212.9,United
United Armadale,178 South Western Hwy,ARMADALE,6112,198.9,212.9,United
United Myaree,182 Leach Hwy,MYAREE,6154,198.9,205.9,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,198.9,215.9,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,198.9,217.9,United
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,198.9,198.9,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,199.3,199.3,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,199.3,199.3,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,199.3,199.3,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,199.3,199.3,BURK
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,199.3,199.3,Liberty
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,199.3,199.3,BURK
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,199.5,199.5,Liberty
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,199.5,213.9,United
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,199.5,199.9,Atlas
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,199.5,201.9,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,199.5,212.5,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,199.5,199.5,Liberty
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,199.7,199.7,Petro
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,199.8,199.8,Petro
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,199.9,245.9,7 Eleven
United Anketell,5 Albina Ave,ANKETELL,6167,199.9,215.9,United
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,199.9,245.9,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,199.9,245.9,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,199.9,245.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,199.9,245.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,199.9,245.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,199.9,245.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,199.9,245.9,7 Eleven
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,199.9,199.9,Liberty
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,199.9,245.9,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,199.9,245.9,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,199.9,248.9,Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,199.9,245.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,199.9,245.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,199.9,245.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,199.9,245.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,199.9,245.9,7 Eleven
United Byford,801-803 South Western Hwy,BYFORD,6122,199.9,204.3,United
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,199.9,245.9,7 Eleven
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,199.9,222.9,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,199.9,247.9,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,199.9,245.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,199.9,245.9,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,199.9,245.9,7 Eleven
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,199.9,203.9,7 Eleven
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,199.9,248.9,Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,199.9,245.9,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,199.9,199.9,Liberty
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,199.9,245.9,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,199.9,245.9,7 Eleven
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,199.9,202.9,Atlas
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,199.9,245.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,199.9,245.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,199.9,245.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,199.9,245.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,199.9,245.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,199.9,245.9,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,199.9,245.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,199.9,245.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,199.9,245.9,7 Eleven
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,199.9,205.9,United
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,199.9,245.9,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,199.9,199.9,Liberty
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,199.9,245.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,199.9,245.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,199.9,245.9,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,199.9,245.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,199.9,245.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,199.9,245.9,7 Eleven
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,199.9,203.9,Atlas
7-Eleven Morley,162 Russell St,MORLEY,6062,199.9,245.9,7 Eleven
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,199.9,248.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,199.9,248.9,Ampol
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,199.9,212.9,United
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,199.9,199.9,Liberty
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,199.9,213.9,United
