Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,202.7,202.7,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,202.7,202.7,Costco
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,203.9,202.5,Atlas
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,204.9,204.9,
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,205.3,202.3,BURK
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,205.3,203.7,Vibe
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,205.3,201.3,BURK
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,206.3,203.7,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,206.5,204.9,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,206.5,204.9,Atlas
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,206.9,205.5,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,206.9,204.9,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,207.2,204.9,Atlas
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,207.3,205.3,Vibe
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,207.5,205.9,Atlas
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,207.9,207.9,
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,208.3,203.5,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,208.3,203.5,United
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,208.3,206.7,Vibe
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,208.5,204.9,Atlas
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,208.5,206.9,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,208.5,206.9,Liberty
Vibe Morley,430 Morley Dr,MORLEY,6062,208.9,206.5,Vibe
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,209.3,204.3,X Convenience
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,209.3,207.3,Vibe
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,209.5,207.9,Liberty
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,209.5,207.5,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,209.5,207.5,Vibe
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,209.5,208.5,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,209.5,207.9,Shell
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,209.5,207.3,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,209.5,208.5,Liberty
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,209.9,204.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,209.9,207.9,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,209.9,208.5,Liberty
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,209.9,208.5,Vibe
United Leda,2 Feilman Dr,LEDA,6170,209.9,204.9,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,209.9,209.9,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,209.9,208.5,Liberty
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,209.9,204.9,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,209.9,203.5,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,210.3,203.5,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,210.5,205.5,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,210.5,205.5,United
United Myaree,182 Leach Hwy,MYAREE,6154,210.5,204.5,United
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,211.3,207.9,7 Eleven
Metro Malaga,1 Harlond Ave,MALAGA,6090,211.3,205.3,Metro
Vibe Charles St,427 Charles St,NORTH PERTH,6006,211.3,210.3,Vibe
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,211.3,205.5,United
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,211.3,208.7,Vibe
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,211.3,203.5,United
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,211.5,209.5,Better Choice
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,211.5,205.5,United
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,211.5,205.9,X Convenience
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,211.5,205.9,7 Eleven
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,211.5,207.3,Vibe
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,211.5,204.5,United
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,211.5,205.5,7 Eleven
United Lexia,779 Gnangara Rd,LEXIA,6065,211.5,204.9,United
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,211.5,207.5,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,211.5,209.5,Better Choice
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,211.8,207.8,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,211.8,209.8,Shell
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,211.9,205.7,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,211.9,207.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,211.9,207.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,211.9,207.9,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,211.9,205.9,7 Eleven
Vibe Byford,868 South Western Hwy,BYFORD,6122,212.5,209.5,Vibe
