Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,192.3,,BURK
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,193.8,,
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,193.8,,
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,194.3,,X Convenience
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,194.5,,Liberty
Costco Casuarina,137 Market St,CASUARINA,6167,194.7,,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,194.7,,Costco
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,195.3,,BURK
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,195.8,,
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,195.9,,Atlas
Metro Malaga,1 Harlond Ave,MALAGA,6090,196.3,,Metro
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,197.3,,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,197.3,,Vibe
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,197.5,,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,197.5,,Liberty
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,197.5,,Liberty
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,197.5,,
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,197.9,,Atlas
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,197.9,,Atlas
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,199.3,,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,199.3,,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,199.3,,Vibe
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,199.5,,X Convenience
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,199.5,,Liberty
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,199.5,,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,199.5,,Shell
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,199.5,,Atlas
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,199.5,,Liberty
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,199.5,,Vibe
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,199.5,,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,199.5,,Liberty
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,199.5,,Atlas
Vibe Subiaco,123 Thomas St,SUBIACO,6008,199.5,,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,199.7,,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,199.7,,Vibe
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,199.9,,Vibe
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,199.9,,7 Eleven
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,199.9,,Atlas
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,199.9,,7 Eleven
Vibe Morley,430 Morley Dr,MORLEY,6062,199.9,,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,199.9,,Vibe
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,200.9,,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,200.9,,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,200.9,,Ampol
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,201.3,,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,201.5,,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,201.5,,Atlas
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,201.5,,Better Choice
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,201.9,,Atlas
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,202.7,,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,203.5,,Liberty
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,203.8,,Shell
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,203.9,,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,203.9,,Vibe
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,203.9,,
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,203.9,,BP
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,205.5,,
Dunning's Northam,38 Peel Tce,NORTHAM,6401,205.9,,Shell
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,205.9,,Caltex
Burk Williams,24 Albany Hwy,WILLIAMS,6391,205.9,,BURK
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,206.0,,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,206.3,,United
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,206.9,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,206.9,,Liberty
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,206.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,206.9,,United
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,207.5,,Liberty
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,207.5,,7 Eleven
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,207.9,,EG Ampol
United Denmark,45 South Coast Hwy,DENMARK,6333,207.9,,United
Better Choice Malaga,3 Carson Rd,MALAGA,6090,209.7,,Better Choice
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,209.8,,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,209.8,,Shell
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,209.9,,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,210.7,,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,210.9,,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,210.9,,Ampol
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,211.5,,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,211.5,,7 Eleven
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,211.9,,Ampol
Vibe Waroona,89 South Western Hwy,WAROONA,6215,212.5,,Vibe
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,212.9,,BP
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,212.9,,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,212.9,,Caltex
Vibe Charles St,427 Charles St,NORTH PERTH,6006,212.9,,Vibe
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,212.9,,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,212.9,,BP
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,213.3,,Better Choice
BP Edgewater,2 The Gateway,EDGEWATER,6027,213.7,,BP
BP Narrogin,37 Federal St,NARROGIN,6312,213.9,,BP
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,214.9,,Mobil
BP Moora Depot,153 Gardiner St,MOORA,6510,214.9,,BP
Vibe Bunbury,42 Strickland St,BUNBURY,6230,215.3,,Vibe
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,215.5,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,215.5,,7 Eleven
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,215.9,,BP
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,215.9,,Liberty
BP Denmark,44A South Coast Hwy,DENMARK,6333,215.9,,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,215.9,,BP
United Kojonup,138 Albany Hwy,KOJONUP,6395,215.9,,United
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,215.9,,BP
OTR Como,73 Manning Rd,MANNING,6152,215.9,,BP
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,216.7,,Puma
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,216.9,,EG Ampol
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,216.9,,Shell
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,216.9,,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,216.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,216.9,,BP
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,216.9,,Puma
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,217.5,,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,217.5,,Liberty
Shell Narrogin,44 Egerton St,NARROGIN,6312,217.5,,Shell
BP Busselton,26 Albert St,BUSSELTON,6280,217.9,,BP
7-Eleven Eaton,15 Albatross Cres,EATON,6232,217.9,,7 Eleven
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,217.9,,Metro
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,217.9,,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,217.9,,United
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,217.9,,Liberty
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,218.5,,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,218.5,,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,218.5,,United
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,218.8,,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,218.8,,Shell
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,218.9,,BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,218.9,,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,218.9,,Caltex
