Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,171.3,179.30,BURK
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,171.3,171.30,Liberty
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,172.3,172.30,X Convenience
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,172.3,179.30,BURK
Costco Casuarina,137 Market St,CASUARINA,6167,174.7,174.70,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,174.7,174.70,Costco
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,175.5,175.50,EG Ampol
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,175.9,175.90,Atlas
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,175.9,175.90,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,176.3,179.30,BURK
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,176.5,176.50,Atlas
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,176.5,176.50,United
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,176.5,176.50,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,176.9,176.90,Atlas
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,176.9,176.90,7 Eleven
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,177.5,177.50,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,177.5,177.50,Liberty
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,177.9,177.90,Liberty
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,177.9,177.90,Atlas
United Naval Base,13 Lionel St,NAVAL BASE,6165,178.5,178.50,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,178.5,178.50,United
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,178.9,178.90,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,178.9,178.90,BP
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,179.3,179.30,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,179.3,179.30,BURK
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,179.5,179.50,EG Ampol
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,179.5,179.50,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,179.5,179.50,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,179.5,179.50,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.5,179.50,Shell
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,179.5,179.50,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.5,179.50,Liberty
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,179.5,179.50,Liberty
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,179.9,178.70,Vibe
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,179.9,183.30,Vibe
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,179.9,179.90,EG Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,179.9,183.90,EG Ampol
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,179.9,179.90,Atlas
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,180.1,180.10,Vibe
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,180.5,180.50,7 Eleven
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,180.5,180.50,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,180.5,180.50,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,180.5,180.50,United
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,180.7,178.70,Vibe
EG Ampol Eaton,2 Recreation Dr,EATON,6232,180.7,180.70,EG Ampol
United Leda,2 Feilman Dr,LEDA,6170,180.8,180.80,United
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,180.9,180.90,7 Eleven
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,180.9,180.90,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,180.9,180.90,7 Eleven
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,180.9,180.90,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,180.9,180.90,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,180.9,180.90,7 Eleven
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,180.9,180.90,Atlas
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,181.3,181.30,Vibe
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,181.3,181.30,BURK
