Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,189.7,189.70,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,189.7,189.70,Costco
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,193.3,197.90,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,193.9,193.90,Atlas
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,196.5,196.50,Liberty
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,196.9,196.90,Atlas
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,196.9,199.90,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,196.9,196.90,Liberty
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,197.8,197.80,Liberty
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,197.9,197.90,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,197.9,197.90,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,198.9,198.90,Atlas
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,198.9,198.90,United
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,199.3,199.30,BURK
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,199.3,199.30,X Convenience
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,199.3,199.30,BURK
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,199.5,199.50,Liberty
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,199.5,199.50,Atlas
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,199.5,199.50,Shell
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,199.5,199.50,United
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,199.8,199.80,Petro
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,199.8,199.80,Petro
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,199.9,199.90,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,199.9,199.90,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,199.9,199.90,7 Eleven
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,199.9,199.90,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,199.9,199.90,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,199.9,199.90,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,199.9,199.90,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,199.9,199.90,7 Eleven
United Naval Base,13 Lionel St,NAVAL BASE,6165,199.9,199.90,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,199.9,199.50,United
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,199.9,199.90,Atlas
United Vasse,210 Northerly St,VASSE,6280,199.9,199.90,United
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,200.0,200.00,Independent
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,200.3,200.30,Vibe
Burk Williams,24 Albany Hwy,WILLIAMS,6391,200.9,203.90,BURK
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,201.3,201.30,X Convenience
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,201.3,201.30,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,201.7,201.70,Vibe
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,201.7,201.70,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,201.7,201.70,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,201.7,201.70,Vibe
United Anketell,5 Albina Ave,ANKETELL,6167,201.9,201.90,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,201.9,192.90,United
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,201.9,197.90,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,202.5,202.50,Liberty
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,202.9,202.90,EG Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,202.9,204.90,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,202.9,204.90,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,202.9,202.90,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,202.9,204.90,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,202.9,207.90,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,202.9,202.90,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,202.9,209.90,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,202.9,202.90,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,202.9,202.90,EG Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,202.9,202.90,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,202.9,204.90,Ampol
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,202.9,202.90,Caltex
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,202.9,201.90,Ampol
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,202.9,202.90,Caltex
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,202.9,204.90,Ampol
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,202.9,202.90,Atlas
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,202.9,202.90,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,202.9,200.90,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,202.9,208.90,Ampol
