Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,186.7,true},Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,186.7,true},Costco
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,190.3,190.30,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,190.7,true},Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,191.5,true},Atlas
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,191.7,191.70,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,191.8,191.80,
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,191.9,true},Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,192.3,192.30,BURK
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,192.9,true},Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,192.9,true},Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,193.3,193.30,BURK
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,193.5,true},
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,193.9,193.90,Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,194.5,true},Atlas
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,194.9,true},Atlas
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,195.3,191.30,X Convenience
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,195.5,195.50,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,195.5,true},Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,195.5,195.50,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,195.9,189.90,Shell
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,195.9,true},Atlas
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,196.9,true},Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,197.3,197.30,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,197.3,true},Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,197.9,197.90,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,198.5,198.50,Liberty
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,198.8,true},Shell
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,198.9,198.90,Liberty
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,199.5,true},Liberty
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,199.5,true},
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,199.5,199.50,Better Choice
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,199.5,197.50,United
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,199.7,true},Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,199.8,true},Shell
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,199.9,true},Liberty
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,199.9,true},Liberty
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,199.9,true},Vibe
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,199.9,199.90,7 Eleven
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,199.9,198.70,Vibe
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,199.9,199.90,7 Eleven
Liberty McKail,557 Albany Hwy,MCKAIL,6330,199.9,199.90,Liberty
Vibe Morley,430 Morley Dr,MORLEY,6062,199.9,197.70,Vibe
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,199.9,199.90,
Vibe Subiaco,123 Thomas St,SUBIACO,6008,199.9,true},Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,199.9,198.50,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,199.9,199.90,Liberty
Metro Malaga,1 Harlond Ave,MALAGA,6090,200.3,true},Metro
Better Choice Malaga,3 Carson Rd,MALAGA,6090,201.2,true},Better Choice
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,201.3,true},Vibe
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,201.5,true},United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,201.5,true},United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,201.5,true},United
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,201.5,true},Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,201.5,201.30,Vibe
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,201.5,true},United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,201.5,true},United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,201.5,true},United
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,201.9,201.90,7 Eleven
