Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,186.3,185.3,BURK
Costco Casuarina,137 Market St,CASUARINA,6167,186.7,186.7,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,186.7,186.7,Costco
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,187.9,208.9,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,188.5,219.9,United
United Lexia,779 Gnangara Rd,LEXIA,6065,188.5,219.9,United
United Myaree,182 Leach Hwy,MYAREE,6154,188.5,219.9,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,188.5,191.5,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,188.5,191.5,United
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,188.7,188.7,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,189.3,189.3,BURK
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,189.3,189.3,Vibe
United Anketell,5 Albina Ave,ANKETELL,6167,189.5,219.9,United
United Armadale,178 South Western Hwy,ARMADALE,6112,189.5,219.9,United
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,189.5,189.5,
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,189.5,189.5,Atlas
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,189.5,219.9,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,189.5,219.9,United
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,189.5,193.5,X Convenience
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,189.5,219.9,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,189.5,219.9,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,189.5,219.9,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,189.5,219.9,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,189.5,219.9,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,189.5,219.9,United
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,189.8,202.8,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,189.8,205.8,Shell
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,189.9,199.9,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,189.9,199.9,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,189.9,189.9,Atlas
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,189.9,189.9,Shell
Vibe Morley,430 Morley Dr,MORLEY,6062,189.9,189.9,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,190.3,188.7,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,190.9,190.9,Atlas
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,190.9,220.9,EG Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,190.9,190.9,Atlas
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,191.3,187.3,X Convenience
Vibe Byford,868 South Western Hwy,BYFORD,6122,191.3,229.9,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,191.3,191.3,Metro
Vibe Charles St,427 Charles St,NORTH PERTH,6006,191.3,193.3,Vibe
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,191.5,191.5,Liberty
