Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,200.7,202.7,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,200.7,202.7,Costco
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,205.7,207.7,Atlas
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,206.5,206.5,Liberty
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,206.9,206.9,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,207.9,207.3,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,208.9,208.9,Atlas
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,208.9,208.9,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,208.9,208.9,Atlas
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,208.9,207.9,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,209.7,209.7,
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,209.9,209.9,Atlas
United Maddington,13 Stebbing Rd,MADDINGTON,6109,209.9,209.9,United
Ampol Meckering,31 Dreyer St,MECKERING,6405,209.9,209.9,Ampol
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,209.9,209.9,United
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,210.9,210.9,Atlas
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,211.3,211.3,Vibe
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,211.9,211.9,Atlas
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,211.9,211.9,Atlas
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,211.9,211.5,United
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,212.9,212.9,Independent
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,212.9,211.5,United
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,213.3,213.3,United
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,213.3,213.3,BURK
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,213.3,211.3,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,213.5,211.9,Liberty
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,213.5,209.9,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,213.5,209.5,Liberty
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,213.5,211.5,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,213.7,213.7,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,213.7,213.7,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,213.7,216.9,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,213.9,212.7,Vibe
Burk Williams,24 Albany Hwy,WILLIAMS,6391,213.9,213.9,BURK
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,214.0,214.0,Independent
