Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,200.7,true},Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,200.7,true},Costco
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,205.7,true},Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,205.9,true},Atlas
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,206.5,true},Liberty
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,207.3,true},Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,207.9,207.90,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,208.9,true},Atlas
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,208.9,208.90,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,208.9,208.90,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,209.7,true},
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,209.9,true},Atlas
Ampol Meckering,31 Dreyer St,MECKERING,6405,209.9,209.90,Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,209.9,true},Atlas
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,209.9,true},Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,209.9,true},Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,211.3,213.30,BURK
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,211.9,true},Vibe
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,211.9,true},Atlas
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,212.9,true},Independent
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,213.3,215.30,BURK
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,213.3,213.30,United
Metro Malaga,1 Harlond Ave,MALAGA,6090,213.3,true},Metro
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,213.7,213.70,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,213.9,213.90,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,213.9,213.70,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,213.9,214.90,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,213.9,214.90,Liberty
Burk Williams,24 Albany Hwy,WILLIAMS,6391,213.9,213.90,BURK
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,214.0,214.00,Independent
United Maddington,13 Stebbing Rd,MADDINGTON,6109,214.5,true},United
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,214.9,true},Ampol
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,214.9,209.90,United
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,215.3,213.70,Vibe
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,215.5,215.50,7 Eleven
