Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,186.7,186.7,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,186.7,186.7,Costco
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,189.3,186.3,BURK
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,189.5,189.5,
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,189.5,187.9,United
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,189.9,189.9,Shell
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,190.3,190.3,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,190.7,188.7,Atlas
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,191.3,191.3,X Convenience
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,191.5,189.5,Atlas
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,191.5,189.5,X Convenience
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,191.7,191.7,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,191.9,190.9,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,192.3,189.3,BURK
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,192.9,192.9,Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,192.9,190.9,Atlas
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,192.9,192.5,
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,192.9,191.9,Atlas
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,193.3,191.9,Vibe
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,193.5,188.5,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,193.5,188.5,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,193.5,188.5,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,194.5,191.5,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,194.5,189.5,United
