Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,188.7,,Costco
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,189.5,,Atlas
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,189.9,,
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,191.3,,Vibe
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,193.3,,BURK
Costco Casuarina,137 Market St,CASUARINA,6167,193.7,,Costco
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,194.5,,Atlas
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,194.7,,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,195.3,,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,195.5,,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,195.9,,Atlas
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,196.3,,Vibe
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,196.9,,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,197.3,,BURK
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,197.5,,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,197.9,,Atlas
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,197.9,,Atlas
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,198.9,,
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,199.3,,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,199.3,,Metro
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,199.5,,
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,199.5,,X Convenience
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,199.5,,Better Choice
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,199.5,,Liberty
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,200.3,,X Convenience
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,201.5,,Liberty
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,201.9,,7 Eleven
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,202.9,,Vibe
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,202.9,,Ampol
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,203.5,,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,203.5,,Liberty
Better Choice Malaga,3 Carson Rd,MALAGA,6090,203.5,,Better Choice
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,203.5,,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,203.5,,Liberty
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,203.5,,Vibe
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,203.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,203.9,,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,203.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,203.9,,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,203.9,,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,203.9,,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,203.9,,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,203.9,,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,203.9,,7 Eleven
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,204.9,,Ampol
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,204.9,,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,204.9,,BP
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,204.9,,Ampol
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,205.5,,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,205.5,,Shell
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,205.5,,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,205.5,,Vibe
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,205.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,205.9,,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,205.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,205.9,,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,205.9,,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,205.9,,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,205.9,,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,205.9,,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,205.9,,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,205.9,,7 Eleven
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,205.9,,BP
7-Eleven Morley,162 Russell St,MORLEY,6062,205.9,,7 Eleven
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,205.9,,7 Eleven
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,205.9,,Caltex
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,205.9,,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,205.9,,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,205.9,,7 Eleven
Vibe Morley,430 Morley Dr,MORLEY,6062,206.3,,Vibe
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,206.9,,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,206.9,,Ampol
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,206.9,,BP
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,207.3,,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,207.3,,Vibe
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,207.5,,Liberty
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,207.5,,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,207.5,,Better Choice
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,207.5,,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,207.5,,
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,207.5,,Liberty
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,207.5,,Vibe
