Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,172.7,172.7,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,172.7,172.7,Costco
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,174.5,177.9,Atlas
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,174.9,174.9,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,175.9,175.9,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,176.7,176.7,Vibe
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,176.9,176.9,Atlas
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,177.8,177.8,Vibe
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,177.9,178.9,Atlas
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,178.3,178.3,BURK
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,178.3,178.3,Liberty
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,178.3,178.3,Liberty
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,178.7,181.3,Vibe
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,179.3,179.3,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,179.3,179.3,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,179.3,179.3,BURK
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,179.5,179.5,Liberty
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,179.5,179.5,Atlas
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,179.5,179.5,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,179.5,179.5,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.5,179.5,Liberty
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,179.8,179.8,Petro
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.9,179.9,Shell
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,179.9,179.9,Atlas
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,179.9,179.9,Independent
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,179.9,179.9,EG Ampol
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,180.3,180.3,Vibe
United Byford,801-803 South Western Hwy,BYFORD,6122,180.3,180.3,United
United Naval Base,13 Lionel St,NAVAL BASE,6165,180.5,180.5,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,180.5,180.5,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,180.5,180.5,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,180.5,180.5,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,180.5,180.5,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,180.5,180.5,United
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,180.9,180.9,7 Eleven
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,180.9,178.9,Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,180.9,180.9,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,180.9,180.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,180.9,180.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,180.9,180.9,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,180.9,180.9,7 Eleven
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,180.9,180.9,Atlas
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,181.3,181.3,X Convenience
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,181.3,181.3,BURK
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,181.3,181.3,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,181.5,181.5,Liberty
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,181.5,181.5,X Convenience
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,181.5,181.5,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,181.8,181.8,Liberty
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,181.9,177.9,Ampol
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,182.3,180.5,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,182.5,182.5,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,182.5,182.5,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,182.5,182.5,United
United Leda,2 Feilman Dr,LEDA,6170,182.5,182.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,182.5,182.5,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,182.5,182.5,United
United Myaree,182 Leach Hwy,MYAREE,6154,182.5,182.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,182.5,182.5,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,182.5,182.5,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,182.5,180.5,United
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,182.7,182.7,Caltex
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,182.9,182.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,182.9,182.9,BP
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,182.9,182.9,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,182.9,185.7,Vibe
BP Jindalee,2 Abello Bvd,JINDALEE,6036,182.9,182.9,BP
United Vasse,210 Northerly St,VASSE,6280,182.9,182.9,United
Vibe Byford,868 South Western Hwy,BYFORD,6122,183.3,181.3,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,183.3,183.3,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,183.3,183.3,Vibe
United Anketell,5 Albina Ave,ANKETELL,6167,183.5,182.5,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,183.5,182.5,United
United Armadale,178 South Western Hwy,ARMADALE,6112,183.5,182.5,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,183.5,182.9,United
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,183.5,183.3,Vibe
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,183.5,183.5,Caltex
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,183.5,182.5,United
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,183.8,183.8,Petro
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,183.9,183.9,EG Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,183.9,183.9,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,184.9,184.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,184.9,183.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,184.9,184.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,184.9,184.9,7 Eleven
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,185.0,185.0,Independent
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,185.3,185.3,BURK
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,185.3,185.3,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,185.3,181.3,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,185.3,185.3,BURK
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,185.5,182.5,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,185.7,185.7,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,185.7,183.3,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,185.8,185.8,Petro
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,185.9,186.9,Ampol
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,185.9,185.9,Vibe
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,185.9,185.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,185.9,185.9,BP
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,185.9,185.9,Atlas
Vibe Morley,430 Morley Dr,MORLEY,6062,185.9,181.9,Vibe
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,185.9,185.9,
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,186.7,185.7,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,186.8,186.8,Petro
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,186.8,186.8,Petro
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,186.9,184.9,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,186.9,184.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,186.9,184.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,186.9,184.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,186.9,186.9,7 Eleven
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,186.9,186.9,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,186.9,186.9,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,186.9,186.9,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,186.9,186.9,EG Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,186.9,186.9,BP
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,186.9,186.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,186.9,186.9,7 Eleven
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,186.9,184.9,7 Eleven
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,186.9,186.9,BP
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,186.9,186.9,
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,186.9,182.9,Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,186.9,186.9,7 Eleven
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,186.9,186.9,Ampol
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,187.3,183.5,Better Choice
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,187.5,183.5,Better Choice
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,187.5,187.5,Liberty
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,187.5,183.5,Better Choice
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,187.5,187.5,Caltex
Better Choice Malaga,3 Carson Rd,MALAGA,6090,187.5,183.5,Better Choice
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,187.5,187.5,Atlas
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,187.7,185.7,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,187.7,181.3,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,187.7,185.7,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,187.7,184.7,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,187.8,187.8,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,187.8,187.8,Liberty
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,187.8,187.8,Petro
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,187.9,183.9,EG Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,187.9,188.9,Ampol
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,187.9,185.9,EG Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,187.9,186.9,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,187.9,185.9,7 Eleven
BP Embleton,484 Walter Rd East,EMBLETON,6062,187.9,187.9,BP
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,187.9,184.9,7 Eleven
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,187.9,187.9,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,187.9,187.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,187.9,187.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,187.9,187.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,187.9,187.9,Caltex
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,187.9,187.9,BP
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,187.9,187.9,Caltex
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,187.9,182.9,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,187.9,187.9,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,188.3,188.3,United
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,188.6,188.6,Independent
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,188.7,188.7,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,188.7,187.7,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,188.7,185.7,Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,188.9,187.9,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,188.9,186.9,EG Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,188.9,184.9,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,188.9,188.9,Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,188.9,188.9,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,188.9,188.9,Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,188.9,188.9,BP
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,188.9,184.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,188.9,184.9,7 Eleven
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,188.9,187.9,Caltex
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,188.9,185.9,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,188.9,186.9,Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,188.9,188.9,BP
7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,188.9,184.9,7 Eleven
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,188.9,188.9,BP
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,188.9,186.9,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,188.9,188.9,BP
7-Eleven Eaton,15 Albatross Cres,EATON,6232,188.9,188.9,7 Eleven
EG Ampol Eaton,2 Recreation Dr,EATON,6232,188.9,190.9,EG Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,188.9,186.9,EG Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,188.9,184.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,188.9,184.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,188.9,187.9,7 Eleven
BP Halls Head,2 Guava Way,HALLS HEAD,6210,188.9,188.9,BP
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,188.9,185.9,7 Eleven
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,188.9,188.9,EG Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,188.9,188.9,BP
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,188.9,186.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,188.9,184.9,7 Eleven
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,188.9,188.9,BP
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,188.9,186.9,7 Eleven
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,188.9,188.9,EG Ampol
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,188.9,186.9,7 Eleven
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,188.9,188.9,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,188.9,188.9,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,188.9,188.9,EG Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,188.9,184.9,7 Eleven
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,188.9,187.7,Vibe
BP 2go Noranda,40 Benara Rd,NORANDA,6062,188.9,188.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,188.9,188.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,188.9,188.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,188.9,188.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,188.9,188.9,BP
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,188.9,188.9,Shell
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,188.9,188.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,188.9,188.9,BP
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,188.9,184.9,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,188.9,188.9,EG Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,188.9,188.9,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,188.9,188.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,188.9,188.9,BP
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,188.9,187.9,Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,188.9,188.9,BP
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,188.9,188.9,7 Eleven
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,189.3,184.3,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,189.3,185.7,Vibe
Better Choice Como,25 Preston St,COMO,6152,189.5,183.5,Better Choice
Vibe Siesta Park,367 Caves Rd,KEALY,6280,189.5,189.5,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,189.7,185.7,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,189.7,185.7,Vibe
Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,189.9,189.9,Coles Express
Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,189.9,189.9,Coles Express
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,189.9,189.9,Caltex
Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,189.9,189.9,Coles Express
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,189.9,189.9,Coles Express
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,189.9,189.9,Shell
Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,189.9,189.9,Coles Express
Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,189.9,189.9,Coles Express
Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,189.9,189.9,
Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,189.9,189.9,
Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,189.9,189.9,Coles Express
Caltex Byford,8 Kardan Bvd,BYFORD,6122,189.9,187.9,Caltex
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,189.9,189.9,BP
