Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,190.7,192.70,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,195.7,195.70,Costco
United Anketell South,811 Thomas Rd,ANKETELL,6167,195.9,192.90,United
Metro Bassendean,335 Collier Rd,BASSENDEAN,6054,197.9,197.90,Metro
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,198.9,198.90,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,198.9,198.90,Atlas
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,199.3,199.30,BURK
United Naval Base,13 Lionel St,NAVAL BASE,6165,199.3,199.30,United
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,199.5,199.50,Liberty
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,199.5,199.50,Atlas
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,199.5,199.30,Liberty
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,199.5,199.50,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,199.5,199.50,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,199.5,199.50,United
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,199.9,199.90,7 Eleven
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,199.9,209.90,Liberty
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,199.9,199.90,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,199.9,199.90,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,199.9,209.90,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,199.9,199.90,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,199.9,199.90,United
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,199.9,199.90,Atlas
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,200.0,200.00,Independent
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,200.3,201.30,X Convenience
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,200.9,200.90,Atlas
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,201.3,201.30,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,201.7,203.30,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,202.7,204.70,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,202.8,202.80,Petro
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,202.8,202.80,Petro
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,202.9,202.90,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,202.9,204.90,Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,203.5,203.50,Atlas
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,203.5,203.50,Better Choice
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,203.7,205.50,Vibe
