Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,199.5,199.5,Liberty
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,199.9,199.9,Atlas
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,199.9,199.9,Metro
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,199.9,199.9,Atlas
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,199.9,199.9,Shell
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,199.9,199.9,Atlas
United Naval Base,13 Lionel St,NAVAL BASE,6165,201.3,205.9,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,201.9,207.5,United
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,203.5,203.5,Liberty
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,203.5,203.5,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,203.5,203.5,United
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,203.7,205.7,Vibe
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,203.9,203.9,7 Eleven
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,203.9,203.9,Atlas
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,203.9,203.9,Liberty
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,203.9,203.9,United
United Anketell,5 Albina Ave,ANKETELL,6167,204.5,204.5,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,204.5,204.5,United
United Lexia,779 Gnangara Rd,LEXIA,6065,204.5,204.5,United
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,204.7,204.7,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,204.8,204.8,Petro
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,204.9,206.9,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,204.9,204.9,Ampol
United Maddington,13 Stebbing Rd,MADDINGTON,6109,204.9,204.9,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,205.5,205.5,Liberty
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,205.8,205.8,Vibe
United Armadale,178 South Western Hwy,ARMADALE,6112,205.9,205.9,United
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,205.9,205.9,7 Eleven
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,205.9,205.9,Liberty
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,205.9,205.9,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,205.9,205.9,United
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,205.9,205.9,7 Eleven
United Leda,2 Feilman Dr,LEDA,6170,205.9,205.9,United
United Myaree,182 Leach Hwy,MYAREE,6154,205.9,205.9,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,205.9,205.9,United
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,205.9,205.9,Atlas
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,205.9,205.9,United
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,205.9,205.9,7 Eleven
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,205.9,205.9,United
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,206.5,206.5,Better Choice
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,206.8,206.8,Petro
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,206.9,206.9,United
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,206.9,206.9,Ampol
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,207.2,207.2,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,207.3,207.3,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,207.3,207.3,Vibe
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,207.3,207.3,BURK
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,207.3,207.3,United
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,207.3,207.3,Vibe
