,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
1,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,167.9,167.9,Atlas
2,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,168.3,168.3,BURK
3,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,168.9,168.9,Atlas
4,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,169.3,169.3,BURK
5,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,169.3,169.3,BURK
6,Burk Malaga,1 Harlond Ave,MALAGA,6090,169.3,169.3,BURK
7,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,169.5,169.5,Atlas
8,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,169.7,169.7,Vibe
9,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,169.9,169.9,Independent
39,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,173.9,169.9,Ampol
10,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,170.8,170.8,Vibe
12,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,171.3,171.3,BURK
14,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,171.3,171.3,Liberty
13,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,171.3,171.3,Liberty
0,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,167.5,171.5,Atlas
11,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,170.9,171.9,Atlas
15,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,172.5,172.5,Liberty
16,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,172.5,172.5,Atlas
17,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,172.5,172.5,Liberty
18,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,172.5,172.5,Liberty
19,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,172.5,172.5,Liberty
437,Liberty Beckenham,63 William St,BECKENHAM,6107,192.9,172.5,Liberty
439,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,192.9,172.9,Liberty
28,7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,172.9,172.9,7 Eleven
27,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,172.9,172.9,7 Eleven
26,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,172.9,172.9,EG Ampol
