,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,171.3,171.3,BURK
1,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,171.3,171.3,BURK
2,Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,171.8,171.8,Petro
3,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,172.3,172.3,BURK
4,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,172.9,172.9,Atlas
5,Burk Malaga,1 Harlond Ave,MALAGA,6090,173.3,173.3,BURK
19,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,175.3,BURK
20,Liberty Beckenham,63 William St,BECKENHAM,6107,175.5,175.5,Liberty
66,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,177.9,177.9,Atlas
93,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,178.5,178.5,Shell
94,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,178.5,178.5,Liberty
96,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,178.5,178.5,Liberty
437,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,178.5,Atlas
91,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,178.5,178.5,Liberty
90,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,178.5,178.5,Liberty
92,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,178.5,178.5,Liberty
95,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,178.5,178.5,Liberty
480,Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,,178.9,Atlas
447,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,178.9,Atlas
426,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,178.9,Atlas
113,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,178.9,178.9,FastFuel
132,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,178.9,178.9,Atlas
51,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,177.3,179.7,Vibe
424,Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,,180.3,Liberty
171,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,180.3,180.3,Vibe
98,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,178.7,180.7,Vibe
246,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,182.3,182.3,BURK
248,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,182.5,182.5,Liberty
264,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,182.9,182.9,Liberty
269,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,182.9,182.9,Liberty
283,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,184.9,182.9,Ampol
50,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,177.3,183.3,X Convenience
422,United Byford,801-803 South Western Hwy,BYFORD,6122,,183.5,United
63,United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,177.5,183.5,United
272,United Vasse Truck Stop,210 Northerly St,VASSE,6280,183.5,183.5,United
60,United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,177.5,183.5,United
97,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,178.5,183.5,United
135,United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,179.5,183.5,United
277,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,183.9,183.9,Caltex
7,OTR Maddington,1-3 Sampson St,MADDINGTON,6109,173.9,183.9,Shell
487,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,183.9,Atlas
455,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,183.9,Atlas
467,United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,,183.9,United
169,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,180.3,184.5,Vibe
271,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,183.3,184.7,Vibe
170,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,180.3,184.7,Vibe
21,Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,176.7,184.7,Metro
6,Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,173.7,184.7,Metro
175,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,180.7,184.7,Vibe
18,Metro Wangara,79 Gnangara Road,WANGARA,6065,175.2,184.7,Metro
83,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,177.9,184.9,7 Eleven
409,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,184.9,Vibe
100,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,178.9,184.9,7 Eleven
462,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,184.9,Vibe
53,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,177.3,184.9,EG Ampol
52,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,177.3,184.9,EG Ampol
488,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,184.9,Liberty
