,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,164.3,,BURK
1,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,164.3,,BURK
2,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,165.3,,BURK
3,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,166.3,,BURK
4,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,166.5,,Metro
5,Burk Malaga,1 Harlond Ave,MALAGA,6090,167.3,,BURK
6,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,167.3,,EG Ampol
7,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,167.9,,Atlas
8,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,168.3,,BURK
9,United Anketell,5 Albina Ave,ANKETELL,6167,168.5,,United
10,United Anketell South,811 Thomas Rd,ANKETELL,6167,168.5,,United
11,United Armadale,178 South Western Hwy,ARMADALE,6112,168.5,,United
12,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,168.5,,United
13,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,168.5,,United
14,United Lexia,779 Gnangara Rd,LEXIA,6065,168.5,,United
15,United Myaree,182 Leach Hwy,MYAREE,6154,168.5,,United
16,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,168.5,,United
17,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,168.5,,United
18,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,168.5,,United
19,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,168.5,,United
20,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,168.5,,United
21,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,168.9,,EG Ampol
22,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,168.9,,EG Ampol
23,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,168.9,,Atlas
24,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,168.9,,7 Eleven
25,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,168.9,,Atlas
26,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,169.5,,United
27,United Byford,801-803 South Western Hwy,BYFORD,6122,169.5,,United
28,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,169.5,,United
29,United Leda,2 Feilman Dr,LEDA,6170,169.5,,United
30,United Maddington,13 Stebbing Rd,MADDINGTON,6109,169.5,,United
31,United Naval Base,13 Lionel St,NAVAL BASE,6165,169.5,,United
32,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,169.5,,United
33,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,169.5,,United
34,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,169.7,,Vibe
35,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,169.9,,7 Eleven
36,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,169.9,,7 Eleven
37,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,169.9,,7 Eleven
38,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,169.9,,Ampol
39,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,169.9,,7 Eleven
40,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,169.9,,7 Eleven
41,7-Eleven Balga,102 Princess Rd,BALGA,6061,169.9,,7 Eleven
42,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,169.9,,7 Eleven
43,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,169.9,,7 Eleven
44,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,169.9,,7 Eleven
45,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,169.9,,7 Eleven
46,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,169.9,,7 Eleven
47,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,169.9,,7 Eleven
48,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,169.9,,7 Eleven
49,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,169.9,,7 Eleven
