,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,164.3,,BURK
1,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,165.3,,BURK
2,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,165.3,,BURK
3,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,166.3,,BURK
4,Burk Malaga,1 Harlond Ave,MALAGA,6090,166.3,,BURK
5,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,166.5,,Metro
6,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,167.2,,EG Ampol
7,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,167.9,,Atlas
8,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,168.3,,BURK
9,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,168.9,,EG Ampol
10,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,168.9,,EG Ampol
11,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,168.9,,Atlas
12,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,169.5,,United
13,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,169.5,,United
14,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,169.5,,Atlas
15,United Anketell,5 Albina Ave,ANKETELL,6167,169.7,,United
16,United Anketell South,811 Thomas Rd,ANKETELL,6167,169.7,,United
17,United Armadale,178 South Western Hwy,ARMADALE,6112,169.7,,United
18,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,169.7,,Vibe
19,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,169.7,,United
20,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,169.7,,United
21,United Myaree,182 Leach Hwy,MYAREE,6154,169.7,,United
22,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,169.9,,7 Eleven
23,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,169.9,,7 Eleven
24,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,169.9,,7 Eleven
25,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,169.9,,7 Eleven
26,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,169.9,,7 Eleven
27,7-Eleven Balga,102 Princess Rd,BALGA,6061,169.9,,7 Eleven
28,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,169.9,,7 Eleven
29,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,169.9,,7 Eleven
30,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,169.9,,7 Eleven
31,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,169.9,,7 Eleven
32,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,169.9,,7 Eleven
33,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,169.9,,7 Eleven
34,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,169.9,,7 Eleven
35,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,169.9,,7 Eleven
36,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,169.9,,7 Eleven
37,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,169.9,,7 Eleven
38,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,169.9,,7 Eleven
39,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,169.9,,Ampol
40,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,169.9,,7 Eleven
41,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,169.9,,Ampol
42,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,169.9,,7 Eleven
43,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,169.9,,7 Eleven
