,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,167.9,167.9,Atlas
476,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,,167.9,Atlas
1,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,168.3,168.3,BURK
2,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,168.3,168.3,BURK
3,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,169.3,169.3,BURK
4,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,169.9,169.9,Independent
407,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,170.9,Atlas
5,Burk Malaga,1 Harlond Ave,MALAGA,6090,171.3,171.3,BURK
435,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,171.3,Liberty
10,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,172.7,171.7,Vibe
405,Liberty Fuel Cannington,25 Cecil Ave,CANNINGTON,6107,,172.5,Liberty
433,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,172.5,Atlas
8,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,172.5,172.5,Liberty
9,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,172.5,172.5,Liberty
7,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,172.5,172.5,Liberty
6,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,172.5,172.5,Liberty
12,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,172.9,172.9,EG Ampol
11,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,172.9,172.9,FastFuel
13,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.3,173.3,X Convenience
14,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,173.3,173.3,BURK
474,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,,173.5,Atlas
460,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,,173.5,United
421,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,173.5,Atlas
16,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,173.5,173.5,United
15,United Naval Base,13 Lionel St,NAVAL BASE,6165,173.5,173.5,United
470,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,173.9,United
18,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,174.3,174.3,Vibe
17,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,174.3,174.3,7 Eleven
91,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,180.3,174.3,Vibe
19,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,174.5,174.5,Liberty
391,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,174.7,Metro
21,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,174.9,174.9,7 Eleven
20,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,174.9,174.9,7 Eleven
22,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,174.9,174.9,7 Eleven
23,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,175.3,BURK
52,United Anketell,5 Albina Ave,ANKETELL,6167,179.5,175.5,United
53,United Anketell South,811 Thomas Rd,ANKETELL,6167,179.5,175.5,United
452,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,175.5,United
24,United Maddington,13 Stebbing Rd,MADDINGTON,6109,175.5,175.5,United
456,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,,175.9,Ampol
114,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,180.9,175.9,Ampol
26,United Vasse,210 Northerly St,VASSE,6280,175.9,175.9,United
25,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,175.9,175.9,EG Ampol
28,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,176.3,176.3,Vibe
27,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,176.3,176.3,7 Eleven
93,United Myaree,182 Leach Hwy,MYAREE,6154,180.5,176.5,United
55,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,179.5,176.5,X Convenience
458,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,176.5,United
94,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,180.5,176.5,United
