,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,165.3,165.3,BURK
1,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,166.3,166.3,BURK
2,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,166.3,166.3,BURK
3,Burk Malaga,1 Harlond Ave,MALAGA,6090,167.3,167.3,BURK
4,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,167.9,167.9,Metro
5,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,169.3,169.3,BURK
7,Liberty Beckenham,63 William St,BECKENHAM,6107,171.3,171.3,Liberty
11,Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,171.9,171.9,Metro
9,Metro Wangara,79 Gnangara Road,WANGARA,6065,171.9,171.9,Metro
8,Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,171.9,171.9,Metro
6,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,170.9,172.5,Atlas
12,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,172.5,172.5,Shell
13,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,172.5,172.5,Liberty
15,Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,172.8,172.8,Petro
25,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,172.9,172.9,Atlas
28,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,173.5,173.5,Atlas
125,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,175.7,173.7,Vibe
30,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,173.7,173.7,Vibe
10,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,171.9,173.9,Atlas
37,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,173.9,173.9,FastFuel
35,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,173.9,173.9,Petro
44,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,174.5,174.5,Atlas
47,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,174.5,174.5,Liberty
48,Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,174.5,174.5,Atlas
49,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,174.5,174.5,Liberty
43,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,174.5,174.5,Liberty
42,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,174.5,174.5,Liberty
51,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,174.7,174.7,Vibe
55,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,174.7,174.7,Vibe
52,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,174.7,176.3,Vibe
156,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,176.5,176.5,Liberty
227,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,177.3,177.3,BURK
230,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,177.5,177.5,Liberty
26,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.5,177.5,X Convenience
231,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,177.8,177.8,Caltex
255,Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,178.3,178.3,Liberty
261,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,178.5,178.5,Liberty
50,Metro Albany,269 York St,ALBANY,6330,174.7,179.7,Metro
345,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,180.5,180.5,Liberty
272,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,178.9,180.9,Atlas
350,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,180.9,180.9,Liberty
365,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,180.9,180.9,Liberty
40,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,173.9,181.9,Atlas
366,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,182.5,182.5,Liberty
367,Liberty McKail,557 Albany Hwy,MCKAIL,6330,182.5,182.5,Liberty
298,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,179.5,182.9,Atlas
375,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,182.9,182.9,Independent
161,United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,176.5,183.5,United
379,United Vasse Truck Stop,210 Northerly St,VASSE,6280,183.5,183.5,United
27,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,173.5,183.5,X Convenience
378,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,183.5,183.5,Liberty
262,United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,178.5,183.5,United
122,United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,175.5,183.5,United
123,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,175.5,183.5,United
165,United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,176.5,183.9,United
228,United Byford,801-803 South Western Hwy,BYFORD,6122,177.5,183.9,United
148,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,176.3,184.7,Vibe
149,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,176.3,184.7,Vibe
368,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,182.7,184.7,Vibe
114,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,174.9,184.9,7 Eleven
382,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,184.9,184.9,7 Eleven
387,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,184.9,Caltex
256,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,178.3,184.9,Vibe
29,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,173.5,184.9,7 Eleven
246,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,177.9,184.9,BP
33,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,173.9,184.9,7 Eleven
393,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,185.3,185.3,Astron
394,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,185.9,185.9,Caltex
395,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,185.9,185.9,Ampol
396,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,185.9,185.9,Astron
397,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,186.0,186.0,Independent
398,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,186.5,186.5,Atlas
399,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,186.7,186.7,Vibe
401,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,186.9,186.9,
222,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,176.9,186.9,7 Eleven
402,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,187.5,187.5,Pheonix
406,United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,187.9,187.9,United
405,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,187.9,187.9,Metro
404,Liberty Cataby,10805 Brand Hwy,CATABY,6507,187.9,187.9,Liberty
407,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,188.5,188.5,Liberty
408,United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,188.5,188.5,United
409,United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,188.5,188.5,United
263,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,178.7,188.7,Vibe
197,BP Jindalee,2 Abello Bvd,JINDALEE,6036,176.9,188.9,BP
206,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,176.9,188.9,BP
299,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,179.7,189.7,Caltex
249,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,177.9,189.9,Atlas
410,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,189.9,189.9,Liberty
411,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,190.4,190.4,United
412,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,190.5,190.5,Vibe
416,Liberty Karratha,2 Cockatoo St,NICKOL,6714,190.9,190.9,Liberty
413,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,190.9,190.9,7 Eleven
359,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,180.9,190.9,Ampol
422,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,192.9,190.9,BP
400,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,186.7,191.7,Gull
403,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,187.9,191.9,Ampol
418,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,191.9,191.9,Caltex
417,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,191.9,191.9,EG Ampol
211,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,176.9,191.9,Ampol
414,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,190.9,191.9,Ampol
419,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,192.7,192.7,7 Eleven
266,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,178.7,192.7,Vibe
421,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,192.9,192.9,Caltex
423,7-Eleven Withers,1 Island Queen St,WITHERS,6230,192.9,192.9,7 Eleven
420,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,192.9,193.9,Ampol
32,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,173.8,193.9,EG Ampol
70,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,174.9,193.9,EG Ampol
54,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,174.7,193.9,Vibe
424,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,193.9,193.9,Metro
254,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,178.2,194.2,Better Choice
259,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,178.5,194.5,Better Choice
426,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,194.5,194.5,Better Choice
257,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,178.5,194.5,Better Choice
260,Better Choice Malaga,3 Carson Rd,MALAGA,6090,178.5,194.5,Better Choice
210,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,176.9,194.9,BP
233,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,177.9,194.9,BP
203,BP Malaga,370 Victoria Rd,MALAGA,6090,176.9,194.9,BP
172,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,176.9,194.9,BP
235,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,177.9,194.9,BP
307,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,179.9,194.9,Shell
207,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,176.9,194.9,BP
190,BP Embleton,484 Walter Rd East,EMBLETON,6062,176.9,194.9,BP
435,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,194.9,194.9,
425,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,193.9,194.9,Ampol
428,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,194.9,194.9,Caltex
429,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,194.9,194.9,7 Eleven
430,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,194.9,194.9,EG Ampol
431,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,194.9,194.9,Coles Express
432,Caltex Moora,65 Roberts St,MOORA,6510,194.9,194.9,Caltex
433,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,194.9,194.9,Independent
58,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,174.8,194.9,EG Ampol
436,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,195.5,195.5,Better Choice
438,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,196.9,196.9,
449,EG Ampol Eaton,2 Recreation Dr,EATON,6232,198.9,196.9,EG Ampol
440,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,196.9,196.9,
124,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,175.7,197.7,Independent
437,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,196.9,197.9,Ampol
439,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,196.9,197.9,Ampol
442,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,197.9,197.9,Ampol
443,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,198.0,198.0,Independent
444,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,198.7,198.7,7 Eleven
451,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,198.9,198.9,Caltex
452,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,198.9,198.9,EG Ampol
448,7-Eleven Eaton,15 Albatross Cres,EATON,6232,198.9,198.9,7 Eleven
447,Shell Reddy Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,198.9,198.9,
446,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,198.9,198.9,EG Ampol
445,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,198.9,198.9,BP
450,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,198.9,198.9,
441,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,197.9,198.9,EG Ampol
454,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,198.9,198.9,Caltex
434,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,194.9,198.9,Caltex
427,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,194.9,198.9,Caltex
453,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,198.9,198.9,Caltex
457,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,199.9,199.9,Liberty
455,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,198.9,199.9,Ampol
456,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,199.9,199.9,Ampol
31,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,173.8,200.9,EG Ampol
458,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,200.9,200.9,
112,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,174.9,200.9,EG Ampol
459,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,202.4,202.4,Puma
460,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,202.9,202.9,Liberty
415,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,190.9,202.9,Puma
380,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,183.7,203.7,Vibe
461,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,203.9,203.9,United
45,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,174.5,204.9,Caltex
209,BP 2go Noranda,40 Benara Rd,NORANDA,6062,176.9,204.9,BP
463,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,204.9,204.9,
243,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,177.9,204.9,BP
462,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,204.9,204.9,Caltex
340,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,179.9,205.9,Shell
283,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,178.9,205.9,Ampol
109,S24 Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,174.9,205.9,Shell
240,S24 Guildford,22 Johnson St,GUILDFORD,6055,177.9,205.9,Caltex
171,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,176.9,206.9,Ampol
264,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,178.7,208.5,Vibe
270,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,178.9,208.9,Ampol
170,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,176.9,208.9,7 Eleven
46,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,174.5,208.9,Caltex
464,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,208.9,208.9,
468,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,209.9,209.9,BP
466,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,208.9,209.9,Ampol
465,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,208.9,209.9,Ampol
244,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,177.9,209.9,BP
217,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,176.9,209.9,BP
234,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,177.9,209.9,BP
248,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,177.9,209.9,BP
324,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,179.9,209.9,Shell
220,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,176.9,209.9,BP
247,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,177.9,209.9,BP
241,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,177.9,209.9,BP
