,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,167.9,167.9,Atlas
1,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,168.3,168.3,BURK
373,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,168.9,Atlas
2,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,169.3,169.3,BURK
3,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,169.3,169.3,BURK
4,Burk Malaga,1 Harlond Ave,MALAGA,6090,169.3,169.3,BURK
474,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,,169.5,Atlas
5,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,169.7,169.7,Vibe
6,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,169.9,169.9,Independent
26,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,173.9,169.9,Ampol
7,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,170.8,170.8,Vibe
416,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,171.3,Liberty
8,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,171.3,171.3,BURK
9,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,171.3,171.3,Liberty
414,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,171.5,Atlas
472,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,,171.9,Atlas
392,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,172.5,Atlas
475,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,,172.5,Liberty
323,Liberty Beckenham,63 William St,BECKENHAM,6107,192.9,172.5,Liberty
12,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,172.5,172.5,Liberty
11,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,172.5,172.5,Liberty
10,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,172.5,172.5,Liberty
19,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,172.9,172.9,EG Ampol
20,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,172.9,172.9,7 Eleven
21,7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,172.9,172.9,7 Eleven
17,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,172.9,172.9,7 Eleven
16,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,172.9,172.9,Shell
325,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,192.9,172.9,Liberty
14,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,172.9,172.9,7 Eleven
13,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,172.9,172.9,7 Eleven
18,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,172.9,172.9,7 Eleven
15,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,172.9,172.9,FastFuel
369,United Byford,801-803 South Western Hwy,BYFORD,6122,,173.3,United
22,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.3,173.3,X Convenience
467,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,173.5,United
410,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,,173.5,United
35,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,175.5,173.5,United
355,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,173.5,Metro
476,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,,173.5,United
23,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,173.5,173.5,X Convenience
24,United Naval Base,13 Lionel St,NAVAL BASE,6165,173.5,173.5,United
469,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,,173.5,United
444,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,173.5,United
454,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,,173.5,United
25,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,173.9,173.9,BP
480,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,173.9,Atlas
27,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,174.3,174.3,Vibe
136,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,180.7,174.3,Vibe
56,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,178.3,174.3,Vibe
28,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,174.5,174.5,Liberty
29,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,174.5,174.5,Vibe
248,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,183.9,174.9,Ampol
448,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,,174.9,Ampol
30,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,174.9,174.9,7 Eleven
71,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,178.9,174.9,Ampol
31,BP Jindalee,2 Abello Bvd,JINDALEE,6036,174.9,174.9,BP
32,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,174.9,174.9,BP
33,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,175.3,BURK
362,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,175.5,United
421,United Lexia,779 Gnangara Rd,LEXIA,6065,,175.5,United
388,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,175.5,United
423,United Maddington,13 Stebbing Rd,MADDINGTON,6109,,175.5,United
442,United Myaree,182 Leach Hwy,MYAREE,6154,,175.5,United
452,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,175.5,United
384,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,175.5,United
346,United Armadale,178 South Western Hwy,ARMADALE,6112,,175.5,United
419,United Leda,2 Feilman Dr,LEDA,6170,,175.5,United
39,United Anketell South,811 Thomas Rd,ANKETELL,6167,176.5,175.5,United
57,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,178.5,175.5,Vibe
38,United Anketell,5 Albina Ave,ANKETELL,6167,176.5,175.5,United
34,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,175.5,175.5,United
41,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,176.5,175.5,United
50,7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,177.9,175.9,7 Eleven
44,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,176.9,175.9,7 Eleven
36,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,175.9,175.9,EG Ampol
37,United Vasse,210 Northerly St,VASSE,6280,175.9,175.9,United
40,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,176.5,176.3,Vibe
464,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,,176.3,Vibe
42,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,176.7,176.7,Caltex
45,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,176.9,176.9,7 Eleven
46,BP Malaga,370 Victoria Rd,MALAGA,6090,176.9,176.9,BP
