,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,168.3,168.30,BURK
1,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,169.3,169.30,BURK
2,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,169.3,169.30,BURK
3,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,170.9,170.90,Atlas
4,Liberty Beckenham,63 William St,BECKENHAM,6107,171.3,171.30,Liberty
5,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,171.9,171.90,FastFuel
6,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,171.9,171.90,Atlas
7,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,172.5,172.50,Liberty
8,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.5,173.50,X Convenience
9,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,173.9,173.90,Petro
12,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,174.5,174.50,Liberty
11,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,174.5,174.50,Liberty
10,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,174.5,174.50,Liberty
13,Metro Albany,269 York St,ALBANY,6330,174.7,174.70,Metro
14,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,174.7,174.70,Vibe
15,Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,174.8,174.80,Petro
16,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,174.9,174.90,Atlas
17,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,174.9,174.90,Atlas
18,Burk Malaga,1 Harlond Ave,MALAGA,6090,175.3,175.30,BURK
19,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,175.30,BURK
20,United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,175.5,175.50,United
21,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,175.5,175.50,United
24,Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,176.5,176.50,Atlas
23,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,176.5,176.50,Liberty
22,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,176.5,176.50,Atlas
25,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,177.3,177.30,BURK
26,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,177.5,177.50,Liberty
27,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,177.7,177.70,Vibe
28,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,178.3,178.30,Vibe
29,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,178.3,178.30,Vibe
30,Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,178.3,178.30,Liberty
74,United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,183.5,178.50,United
43,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,181.9,178.90,Ampol
31,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,179.5,179.50,Atlas
32,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,179.7,179.70,Caltex
63,Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,182.9,179.90,Metro
33,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,179.9,179.90,Metro
34,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,180.5,180.50,X Convenience
35,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,180.5,180.50,Liberty
36,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,180.7,180.70,Vibe
122,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,185.9,180.90,Ampol
38,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,180.9,180.90,Atlas
39,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,180.9,180.90,Liberty
40,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,180.9,180.90,7 Eleven
41,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,180.9,180.90,Liberty
67,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,182.9,181.90,Ampol
45,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,182.3,182.10,Vibe
44,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,182.2,182.20,Better Choice
78,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,183.7,182.30,Vibe
