,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
1,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,168.3,168.30,BURK
3,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,169.3,169.30,BURK
4,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,169.3,169.30,BURK
5,Burk Malaga,1 Harlond Ave,MALAGA,6090,169.3,169.30,BURK
7,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,169.7,169.70,Vibe
9,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,169.9,169.90,Independent
8,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,169.9,170.90,Ampol
11,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,171.3,171.30,BURK
13,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,171.3,171.30,Liberty
39,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,173.5,171.50,United
56,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,174.9,171.90,Ampol
29,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,172.9,171.90,EG Ampol
10,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,170.8,172.30,Vibe
20,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,172.5,172.50,Liberty
19,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,172.5,172.50,Liberty
17,Liberty Beckenham,63 William St,BECKENHAM,6107,172.5,172.50,Liberty
71,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,175.5,172.50,United
30,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,172.9,172.90,7 Eleven
27,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,172.9,172.90,7 Eleven
31,7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,172.9,172.90,7 Eleven
25,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,172.9,172.90,FastFuel
26,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,172.9,172.90,Shell
28,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,172.9,172.90,7 Eleven
24,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,172.9,172.90,Liberty
23,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,172.9,172.90,7 Eleven
22,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,172.9,172.90,7 Eleven
59,United Anketell South,811 Thomas Rd,ANKETELL,6167,175.5,172.90,United
32,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.3,173.30,X Convenience
35,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,173.5,173.50,X Convenience
76,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,176.3,173.80,Vibe
47,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,174.3,173.80,Vibe
44,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,173.9,173.90,BP
52,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,174.9,173.90,Ampol
50,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,174.5,174.20,Vibe
48,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,174.3,174.30,Vibe
46,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,174.3,174.30,Vibe
121,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,178.3,174.50,Vibe
49,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,174.5,174.50,Liberty
61,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,175.5,174.80,Vibe
51,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,174.9,174.90,7 Eleven
79,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,176.9,174.90,7 Eleven
53,BP Jindalee,2 Abello Bvd,JINDALEE,6036,174.9,174.90,BP
54,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,174.9,174.90,BP
85,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,176.9,174.90,7 Eleven
119,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,177.9,174.90,7 Eleven
83,7-Eleven Balga,102 Princess Rd,BALGA,6061,176.9,174.90,7 Eleven
