,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,163.3,,BURK
1,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,163.3,,BURK
2,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,164.3,,BURK
3,Burk Malaga,1 Harlond Ave,MALAGA,6090,165.3,,BURK
4,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,166.3,,Liberty
5,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,167.3,,Vibe
6,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,167.5,,United
7,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,167.5,,Atlas
8,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,167.9,,Atlas
9,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,167.9,,Atlas
10,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,167.9,,United
11,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,167.9,,EG Ampol
12,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,168.9,,Atlas
13,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,168.9,,Ampol
14,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,168.9,,Ampol
15,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,168.9,,Atlas
16,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,169.3,,BURK
17,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,169.7,,Vibe
18,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,170.5,,Liberty
19,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,170.9,,BP
20,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,170.9,,7 Eleven
21,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,170.9,,Atlas
22,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,171.3,,Liberty
23,United Byford,801-803 South Western Hwy,BYFORD,6122,171.5,,United
