,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,167.9,,Atlas
1,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,168.3,,BURK
2,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,168.9,,Atlas
3,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,169.3,,BURK
4,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,169.3,,BURK
5,Burk Malaga,1 Harlond Ave,MALAGA,6090,169.3,,BURK
6,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,169.5,,Atlas
7,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,169.7,,Vibe
8,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,169.9,,Independent
9,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,170.9,,Ampol
10,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,171.3,,BURK
11,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,171.3,,Liberty
12,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,171.3,,Liberty
13,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,171.5,,United
14,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,171.5,,United
15,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,171.5,,Atlas
16,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,171.5,,United
17,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,171.5,,United
18,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,171.5,,United
19,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,171.5,,United
20,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,171.9,,Ampol
21,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,171.9,,EG Ampol
22,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,171.9,,Atlas
23,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,172.3,,Vibe
24,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,172.5,,Liberty
25,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,172.5,,Metro
26,Liberty Beckenham,63 William St,BECKENHAM,6107,172.5,,Liberty
27,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,172.5,,United
28,United Byford,801-803 South Western Hwy,BYFORD,6122,172.5,,United
29,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,172.5,,United
30,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,172.5,,Atlas
31,United Leda,2 Feilman Dr,LEDA,6170,172.5,,United
32,United Lexia,779 Gnangara Rd,LEXIA,6065,172.5,,United
33,United Maddington,13 Stebbing Rd,MADDINGTON,6109,172.5,,United
34,United Myaree,182 Leach Hwy,MYAREE,6154,172.5,,United
35,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,172.5,,Liberty
36,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,172.5,,United
37,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,172.5,,United
38,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,172.5,,Liberty
39,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,172.5,,Liberty
40,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,172.9,,7 Eleven
41,United Anketell,5 Albina Ave,ANKETELL,6167,172.9,,United
42,United Anketell South,811 Thomas Rd,ANKETELL,6167,172.9,,United
43,United Armadale,178 South Western Hwy,ARMADALE,6112,172.9,,United
44,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,172.9,,7 Eleven
45,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,172.9,,Liberty
46,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,172.9,,FastFuel
47,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,172.9,,Shell
48,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,172.9,,7 Eleven
49,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,172.9,,7 Eleven
50,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,172.9,,7 Eleven
51,7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,172.9,,7 Eleven
52,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.3,,X Convenience
53,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,173.5,,X Convenience
54,United Naval Base,13 Lionel St,NAVAL BASE,6165,173.5,,United
55,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,173.5,,United
56,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,173.5,,United
57,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,173.5,,United
58,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,173.8,,Vibe
59,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,173.8,,Vibe
60,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,173.8,,Vibe
61,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,173.9,,BP
62,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,173.9,,Ampol
63,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,173.9,,Atlas
64,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,174.2,,Vibe
65,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,174.3,,Vibe
66,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,174.3,,Vibe
67,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,174.5,,Liberty
68,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,174.5,,Vibe
69,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,174.7,,Independent
70,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,174.7,,Vibe
71,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,174.8,,Vibe
72,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,174.9,,7 Eleven
73,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,174.9,,7 Eleven
74,7-Eleven Balga,102 Princess Rd,BALGA,6061,174.9,,7 Eleven
75,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,174.9,,7 Eleven
76,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,174.9,,7 Eleven
77,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,174.9,,7 Eleven
78,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,174.9,,7 Eleven
79,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,174.9,,7 Eleven
80,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,174.9,,Ampol
81,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,174.9,,7 Eleven
82,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,174.9,,7 Eleven
83,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,174.9,,7 Eleven
84,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,174.9,,7 Eleven
85,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,174.9,,7 Eleven
86,BP Jindalee,2 Abello Bvd,JINDALEE,6036,174.9,,BP
87,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,174.9,,7 Eleven
88,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,174.9,,7 Eleven
89,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,174.9,,Shell
90,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,174.9,,BP
91,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,174.9,,7 Eleven
92,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,174.9,,7 Eleven
93,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,174.9,,7 Eleven
94,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,174.9,,7 Eleven
95,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,175.3,,Better Choice
96,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,,BURK
97,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,175.5,,Better Choice
98,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,175.5,,Better Choice
