,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
2,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,169.3,163.3,BURK
1,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,169.3,165.3,BURK
3,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,169.3,165.3,BURK
14,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,172.3,165.3,BURK
9,Burk Malaga,1 Harlond Ave,MALAGA,6090,171.3,165.3,BURK
10,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,171.9,167.9,Atlas
17,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,172.5,167.9,Atlas
21,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,173.5,168.5,X Convenience
20,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.5,168.5,X Convenience
196,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,180.9,168.9,BP
240,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,180.9,168.9,BP
203,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,180.9,168.9,Caltex
15,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,172.5,168.9,Atlas
209,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,180.9,168.9,Caltex
8,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,170.9,168.9,Atlas
0,Metro Wangara,79 Gnangara Road,WANGARA,6065,168.9,168.9,Metro
89,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,177.9,169.5,United
92,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,177.9,169.5,United
79,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,177.5,169.5,United
78,United Armadale,178 South Western Hwy,ARMADALE,6112,177.5,169.5,United
64,United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,176.9,169.5,United
61,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,176.9,169.5,United
77,United Anketell South,811 Thomas Rd,ANKETELL,6167,177.5,169.5,United
48,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,175.9,169.5,United
76,United Anketell,5 Albina Ave,ANKETELL,6167,177.5,169.5,United
482,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,169.7,Independent
43,Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,175.8,169.8,Petro
283,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,182.9,169.9,BP
66,United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,176.9,169.9,United
279,BP Halls Head,2 Guava Way,HALLS HEAD,6210,182.9,169.9,BP
286,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,182.9,169.9,BP
70,United Myaree,182 Leach Hwy,MYAREE,6154,176.9,169.9,United
157,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,180.9,169.9,BP
272,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,182.9,169.9,BP
287,BP 2go Noranda,40 Benara Rd,NORANDA,6062,182.9,169.9,BP
289,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,182.9,169.9,BP
284,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,182.9,169.9,BP
90,United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,177.9,169.9,United
80,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,177.9,169.9,Ampol
267,BP Applecross,848 Canning Hwy,APPLECROSS,6153,182.9,169.9,BP
83,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,177.9,169.9,United
88,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,177.9,169.9,United
290,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,182.9,169.9,BP
93,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,177.9,169.9,Ampol
229,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,180.9,169.9,BP
227,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,180.9,169.9,Ampol
213,BP Malaga,370 Victoria Rd,MALAGA,6090,180.9,169.9,BP
107,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,178.9,169.9,Ampol
198,BP Jindalee,2 Abello Bvd,JINDALEE,6036,180.9,169.9,BP
120,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,178.9,169.9,Atlas
189,BP Embleton,484 Walter Rd East,EMBLETON,6062,180.9,169.9,BP
167,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,180.9,169.9,Ampol
271,BP Connect Carlisle,44 Archer St,CARLISLE,6101,182.9,169.9,BP
54,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,176.9,169.9,Ampol
149,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,179.9,169.9,Ampol
345,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,184.9,169.9,BP
341,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,184.9,169.9,BP
6,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,169.9,169.9,FastFuel
5,Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,169.9,169.9,Metro
338,BP Connect Riverton,339 High Rd,RIVERTON,6148,184.9,169.9,BP
30,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,174.9,169.9,Ampol
342,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,184.9,169.9,BP
18,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,172.9,169.9,Ampol
336,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,184.9,169.9,BP
343,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,184.9,169.9,BP
334,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,184.9,169.9,BP
7,Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,169.9,169.9,Metro
329,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,184.9,169.9,BP
28,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,174.5,169.9,Atlas
293,BP Sorrento,128 West Coast Dr,SORRENTO,6020,182.9,169.9,BP
344,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,184.9,169.9,BP
4,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,169.9,169.9,Metro
295,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,182.9,169.9,BP
19,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,172.9,169.9,Ampol
50,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,176.5,169.9,United
320,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,184.9,169.9,BP
324,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,184.9,169.9,BP
340,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,184.9,169.9,BP
42,Liberty Beckenham,63 William St,BECKENHAM,6107,175.3,170.3,Liberty
62,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,176.9,170.3,EG Ampol
35,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,174.9,170.3,EG Ampol
195,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,180.9,170.9,
381,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,185.9,170.9,BP
205,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,180.9,170.9,
206,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,180.9,170.9,
197,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,180.9,170.9,Ampol
207,Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,180.9,170.9,
347,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,184.9,170.9,BP
201,Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,180.9,170.9,
199,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,180.9,170.9,
185,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,180.9,170.9,
191,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,180.9,170.9,
159,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,180.9,170.9,Caltex
162,Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,180.9,170.9,
165,Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,180.9,170.9,
166,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,180.9,170.9,Coles Express
168,Shell Reddy Express Bentley,1128 Albany Hwy,BENTLEY,6102,180.9,170.9,
169,Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,180.9,170.9,
172,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,180.9,170.9,
