,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
5,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,171.3,163.3,BURK
459,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,165.9,Metro
0,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,169.3,167.3,BURK
1,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,169.3,167.3,BURK
13,Burk Malaga,1 Harlond Ave,MALAGA,6090,173.3,167.3,BURK
2,Metro Wangara,79 Gnangara Road,WANGARA,6065,169.9,169.9,Metro
7,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,171.9,169.9,Atlas
9,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,171.9,169.9,Atlas
3,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,170.7,170.7,Vibe
4,Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,170.9,170.9,Metro
91,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,178.9,170.9,Shell
87,OTR Como,73 Manning Rd,MANNING,6152,178.9,170.9,Shell
21,OTR Maddington,1-3 Sampson St,MADDINGTON,6109,174.9,170.9,Shell
6,Liberty Beckenham,63 William St,BECKENHAM,6107,171.3,171.3,Liberty
243,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,184.9,171.3,Caltex
23,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,175.5,171.5,X Convenience
12,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.3,171.5,X Convenience
116,Vibe Subiaco,123 Thomas St,SUBIACO,6008,180.7,171.7,Vibe
8,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,171.9,171.9,FastFuel
108,S24 Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,179.9,171.9,Shell
74,S24 Bull Creek,83 Wheatley Dr,BULL CREEK,6149,178.9,171.9,Shell
53,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,178.3,172.3,Vibe
155,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,181.9,172.3,EG Ampol
105,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,179.9,172.3,EG Ampol
10,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,172.5,172.5,Shell
11,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,172.5,172.5,Liberty
217,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,184.7,172.7,Vibe
476,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,172.7,Vibe
166,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,182.7,172.7,7 Eleven
115,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,180.7,172.7,Vibe
61,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,178.7,172.7,Vibe
16,Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,173.8,172.8,Petro
84,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,178.9,172.9,
85,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,178.9,172.9,7 Eleven
82,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,178.9,172.9,
81,Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,178.9,172.9,
80,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,178.9,172.9,
86,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,178.9,172.9,
79,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,178.9,172.9,
93,Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,178.9,172.9,
78,Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,178.9,172.9,
88,Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,178.9,172.9,
77,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,178.9,172.9,
89,Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,178.9,172.9,
90,Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,178.9,172.9,
76,Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,178.9,172.9,
75,Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,178.9,172.9,
83,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,178.9,172.9,7 Eleven
109,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,179.9,172.9,7 Eleven
95,Shell Reddy Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,178.9,172.9,
124,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,180.9,172.9,7 Eleven
130,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,180.9,172.9,
122,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,180.9,172.9,Coles Express
121,Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,180.9,172.9,
120,Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,180.9,172.9,
119,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,180.9,172.9,7 Eleven
118,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,180.9,172.9,7 Eleven
131,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,180.9,172.9,
133,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,180.9,172.9,7 Eleven
94,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,178.9,172.9,7 Eleven
135,Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,180.9,172.9,
138,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,180.9,172.9,
139,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,180.9,172.9,
140,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,180.9,172.9,
