,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
2,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,168.3,168.30,BURK
4,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,169.3,169.30,BURK
5,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,169.3,169.30,BURK
6,Burk Malaga,1 Harlond Ave,MALAGA,6090,169.3,169.30,BURK
7,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,169.5,169.50,Atlas
8,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,169.7,169.70,Vibe
40,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,173.9,169.90,Ampol
9,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,169.9,169.90,Independent
10,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,170.8,170.80,Vibe
14,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,171.3,171.30,Liberty
12,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,171.3,171.30,BURK
11,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,170.9,171.90,Atlas
441,Liberty Beckenham,63 William St,BECKENHAM,6107,192.9,172.50,Liberty
15,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,172.5,172.50,Liberty
17,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,172.5,172.50,Liberty
18,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,172.5,172.50,Liberty
19,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,172.5,172.50,Liberty
27,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,172.9,172.90,7 Eleven
28,7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,172.9,172.90,7 Eleven
26,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,172.9,172.90,EG Ampol
25,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,172.9,172.90,7 Eleven
24,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,172.9,172.90,7 Eleven
23,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,172.9,172.90,Shell
22,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,172.9,172.90,FastFuel
21,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,172.9,172.90,7 Eleven
443,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,192.9,172.90,Liberty
20,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,172.9,172.90,7 Eleven
29,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.3,173.30,X Convenience
59,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,175.5,173.50,United
31,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,173.5,173.50,X Convenience
33,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,173.5,173.50,United
48,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,175.3,173.50,United
37,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,173.5,173.50,United
32,United Naval Base,13 Lionel St,NAVAL BASE,6165,173.5,173.50,United
39,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,173.9,173.90,BP
192,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,180.7,174.30,Vibe
42,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,174.3,174.30,Vibe
82,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,178.3,174.30,Vibe
43,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,174.5,174.50,Liberty
44,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,174.5,174.50,Vibe
46,BP Jindalee,2 Abello Bvd,JINDALEE,6036,174.9,174.90,BP
