,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,167.9,167.9,Atlas
1,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,168.3,168.3,BURK
2,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,168.9,168.9,Atlas
3,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,169.3,169.3,BURK
4,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,169.3,169.3,BURK
5,Burk Malaga,1 Harlond Ave,MALAGA,6090,169.3,169.3,BURK
6,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,169.5,169.5,Atlas
7,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,169.7,169.7,Vibe
9,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,169.9,169.9,Independent
8,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,169.9,170.9,Ampol
11,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,171.3,171.3,BURK
12,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,171.3,171.3,Liberty
461,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,171.3,Liberty
34,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,173.5,171.5,United
460,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,171.5,Atlas
474,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,171.5,United
479,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,171.5,United
36,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,173.5,171.5,United
32,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,173.5,171.5,United
58,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,175.5,171.5,United
13,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,171.9,171.9,Atlas
26,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,172.9,171.9,EG Ampol
50,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,174.9,171.9,Ampol
10,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,170.8,172.3,Vibe
61,United Maddington,13 Stebbing Rd,MADDINGTON,6109,175.5,172.5,United
56,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,175.5,172.5,United
57,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,175.5,172.5,United
16,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,172.5,172.5,Liberty
59,United Leda,2 Feilman Dr,LEDA,6170,175.5,172.5,United
17,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,172.5,172.5,Liberty
60,United Lexia,779 Gnangara Rd,LEXIA,6065,175.5,172.5,United
18,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,172.5,172.5,Liberty
62,United Myaree,182 Leach Hwy,MYAREE,6154,175.5,172.5,United
63,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,175.5,172.5,United
64,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,175.5,172.5,United
14,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,172.5,172.5,Liberty
451,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,172.5,Atlas
441,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,172.5,Metro
30,United Byford,801-803 South Western Hwy,BYFORD,6122,173.3,172.5,United
15,Liberty Beckenham,63 William St,BECKENHAM,6107,172.5,172.5,Liberty
19,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,172.9,172.9,7 Eleven
54,United Armadale,178 South Western Hwy,ARMADALE,6112,175.5,172.9,United
53,United Anketell South,811 Thomas Rd,ANKETELL,6167,175.5,172.9,United
52,United Anketell,5 Albina Ave,ANKETELL,6167,175.5,172.9,United
20,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,172.9,172.9,7 Eleven
23,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,172.9,172.9,Shell
25,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,172.9,172.9,7 Eleven
27,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,172.9,172.9,7 Eleven
22,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,172.9,172.9,FastFuel
21,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,172.9,172.9,Liberty
28,7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,172.9,172.9,7 Eleven
24,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,172.9,172.9,7 Eleven
29,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.3,173.3,X Convenience
31,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,173.5,173.5,X Convenience
33,United Naval Base,13 Lionel St,NAVAL BASE,6165,173.5,173.5,United
469,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,173.5,United
37,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,173.5,173.5,United
35,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,173.5,173.5,United
115,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,178.7,173.8,Vibe
69,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,176.3,173.8,Vibe
41,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,174.3,173.8,Vibe
46,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,174.9,173.9,Ampol
39,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,173.9,173.9,Atlas
38,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,173.9,173.9,BP
44,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,174.5,174.2,Vibe
42,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,174.3,174.3,Vibe
40,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,174.3,174.3,Vibe
112,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,178.3,174.5,Vibe
43,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,174.5,174.5,Liberty
101,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,177.7,174.7,Vibe
457,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,174.7,Independent
55,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,175.5,174.8,Vibe
87,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,176.9,174.9,7 Eleven
84,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,176.9,174.9,7 Eleven
107,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,177.9,174.9,Shell
45,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,174.9,174.9,7 Eleven
83,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,176.9,174.9,7 Eleven
94,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,176.9,174.9,7 Eleven
143,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,178.9,174.9,7 Eleven
