,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Metro Wangara,79 Gnangara Road,WANGARA,6065,175.9,175.9,Metro
1,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,176.5,176.5,Liberty
3,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,177.3,177.3,BURK
4,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,177.3,177.3,BURK
6,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,177.9,177.9,Atlas
8,Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,178.5,178.5,Metro
10,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,178.5,178.5,7 Eleven
2,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,177.2,178.9,7 Eleven
13,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,178.9,178.9,EG Ampol
15,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,179.3,179.3,BURK
14,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,179.3,179.3,BURK
5,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,177.5,179.5,Atlas
11,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,178.7,179.7,Vibe
16,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,179.9,179.9,FastFuel
9,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,178.5,179.9,Atlas
17,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,179.9,179.9,Independent
12,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,178.7,180.7,Vibe
20,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,181.6,181.6,Vibe
22,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,181.9,181.9,Atlas
21,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,181.9,181.9,Atlas
18,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,179.9,181.9,Atlas
458,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,214.9,181.9,Ampol
29,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,182.7,182.2,Metro
24,Liberty Beckenham,63 William St,BECKENHAM,6107,182.5,182.5,Liberty
25,Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,182.5,182.5,Liberty
26,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,182.5,182.5,Liberty
27,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,182.5,182.5,Liberty
28,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,182.5,182.5,Liberty
33,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,182.9,182.9,Liberty
32,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,182.9,182.9,Liberty
43,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,184.9,182.9,Ampol
23,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,181.9,182.9,Atlas
30,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,182.9,182.9,Liberty
34,Burk Malaga,1 Harlond Ave,MALAGA,6090,183.3,183.3,BURK
182,United Leda,2 Feilman Dr,LEDA,6170,203.5,183.5,United
35,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,183.5,183.5,X Convenience
36,United Naval Base,13 Lionel St,NAVAL BASE,6165,183.5,183.5,United
37,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,183.5,183.5,United
38,United Vasse,210 Northerly St,VASSE,6280,183.5,183.5,United
39,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,183.8,183.8,Petro
40,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,183.9,183.9,United
136,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,195.9,183.9,United
7,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,178.3,184.3,7 Eleven
98,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,192.8,184.4,Shell
41,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,184.7,184.7,Vibe
378,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,210.7,184.7,Vibe
191,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,204.9,184.9,EG Ampol
44,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,184.9,184.9,BP
49,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,185.9,184.9,BP
45,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,184.9,184.9,7 Eleven
46,BP Jindalee,2 Abello Bvd,JINDALEE,6036,184.9,184.9,BP
47,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,184.9,184.9,BP
48,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,185.3,185.3,BURK
161,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,199.4,185.4,Shell
50,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,185.9,185.9,Ampol
131,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,195.5,186.5,United
130,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,195.5,186.5,United
106,United Byford,801-803 South Western Hwy,BYFORD,6122,193.5,186.5,United
52,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,186.7,186.7,Vibe
147,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,197.9,186.9,7 Eleven
148,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,197.9,186.9,Ampol
150,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,198.9,186.9,7 Eleven
54,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,186.9,186.9,
53,Liberty Karratha,2 Cockatoo St,NICKOL,6714,186.9,186.9,Liberty
132,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,195.9,186.9,Ampol
56,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,187.5,187.5,Better Choice
55,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,187.5,187.5,Liberty
57,Liberty McKail,557 Albany Hwy,MCKAIL,6330,187.5,187.5,Liberty
51,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,186.5,187.5,Liberty
58,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,187.7,187.7,United
60,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,187.9,187.9,Caltex
59,Liberty Cataby,10805 Brand Hwy,CATABY,6507,187.9,187.9,Liberty
348,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,209.9,187.9,Ampol
61,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,188.0,188.0,Independent
135,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,195.9,188.5,United
240,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,208.7,188.5,Vibe
64,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,188.7,188.7,Vibe
65,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,188.7,188.7,Vibe
63,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,188.7,188.7,7 Eleven
62,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,188.7,188.7,Vibe
480,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,188.9,United
122,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,194.9,188.9,BP
138,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,196.9,188.9,Ampol
93,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,191.9,188.9,BP
482,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,188.9,Astron
70,BP Malaga,370 Victoria Rd,MALAGA,6090,188.9,188.9,BP
71,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,188.9,188.9,BP
67,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,188.9,188.9,Liberty
72,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,188.9,188.9,Pheonix
