,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
1,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,165.3,163.3,BURK
2,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,165.3,163.3,BURK
0,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,164.3,164.3,BURK
3,Burk Malaga,1 Harlond Ave,MALAGA,6090,165.3,165.3,BURK
4,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,166.3,166.3,Liberty
438,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,168.9,Atlas
413,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,168.9,Atlas
9,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,168.9,168.9,Vibe
476,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,,168.9,Atlas
478,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,,168.9,Atlas
8,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,168.9,168.9,Atlas
10,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,169.3,169.3,BURK
5,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,167.3,169.3,X Convenience
427,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,169.5,Atlas
11,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,170.5,170.5,Liberty
13,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,170.7,170.7,Vibe
14,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,170.9,170.9,Liberty
15,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,171.3,171.3,Liberty
462,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,,171.5,United
16,United Naval Base,13 Lionel St,NAVAL BASE,6165,171.5,171.5,United
17,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,171.9,171.9,FastFuel
19,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,172.5,172.5,Liberty
12,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,170.5,172.5,Liberty
22,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,172.5,172.5,Shell
24,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,172.5,172.5,Liberty
26,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,172.7,172.7,Vibe
34,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,172.9,172.9,7 Eleven
33,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,172.9,172.9,7 Eleven
32,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,172.9,172.9,7 Eleven
30,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,172.9,172.9,7 Eleven
458,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,,172.9,Ampol
27,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,172.9,172.9,7 Eleven
158,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,202.9,172.9,EG Ampol
482,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,172.9,Atlas
29,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,172.9,172.9,BP
36,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,173.5,173.5,United
37,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,173.5,173.5,United
39,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,174.3,173.7,Vibe
41,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,174.7,173.9,Vibe
