Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Beckenham,63 William St,BECKENHAM,6107,122.5,122.5,Liberty
BP Attadale,530 Canning Hwy,ATTADALE,6156,123.9,123.9,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,125.7,125.7,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,125.7,125.7,Caltex
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,125.7,125.7,BP
BP Morley,335 Walter Rd West,MORLEY,6062,125.9,125.9,BP
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,129.7,129.7,Puma
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,129.7,129.7,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,129.7,129.7,United
United Lexia,779 Gnangara Rd,LEXIA,6065,129.7,129.7,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,129.7,129.7,United
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,129.7,129.7,Puma
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,129.7,129.7,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,129.9,129.9,Caltex
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,129.9,129.9,BP
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,129.9,129.9,BP
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,132.9,132.9,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,132.9,132.9,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,132.9,132.9,United
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,132.9,132.9,
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,133.7,133.7,Puma
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,134.5,134.5,Better Choice
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,134.5,134.5,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,134.5,134.5,Better Choice
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,134.9,134.9,BP
BP Balcatta,53 Erindale Rd,BALCATTA,6021,135.9,135.9,BP
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,135.9,135.9,Ampol
BP Beldon,261 Eddystone Ave,BELDON,6027,135.9,135.9,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,135.9,135.9,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,135.9,135.9,BP
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,135.9,135.9,Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,135.9,135.9,EG Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,135.9,135.9,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,135.9,135.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,135.9,135.9,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,135.9,135.9,Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,135.9,135.9,EG Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,135.9,135.9,Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,135.9,135.9,EG Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,135.9,135.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,135.9,135.9,EG Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,135.9,135.9,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,135.9,135.9,Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,135.9,135.9,EG Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,135.9,135.9,EG Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,135.9,135.9,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,135.9,135.9,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,135.9,135.9,EG Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,135.9,135.9,EG Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,135.9,135.9,EG Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,135.9,135.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,135.9,135.9,Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,137.9,137.9,Better Choice
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,139.9,139.9,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,139.9,139.9,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,139.9,139.9,Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,139.9,139.9,Ampol
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,139.9,139.9,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,139.9,139.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,139.9,139.9,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,155.9,155.9,Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,155.9,155.9,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.7,209.7,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,,,BP
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,,,Vibe
Ampol Collie,124 Throssell St,COLLIE,6225,,147.9,Ampol
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,,129.7,Vibe
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,132.9,United
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,,,BP
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,,173.9,EG Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,139.9,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,129.9,Independent
United Leda,2 Feilman Dr,LEDA,6170,,133.9,United
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,,,Ampol
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,,,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,,,Ampol
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,135.9,Better Choice
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,,Puma
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,,,Better Choice
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,,United
United Myaree,182 Leach Hwy,MYAREE,6154,,129.7,United
Narrogin Gasworx,22 Fairway St,NARROGIN,6312,,170.0,Independent
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,129.7,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,140.9,
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,129.7,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,129.7,Vibe
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,135.9,Ampol
BOC Gas & Gear,287 Place Rd,WEBBERTON,6530,,180.0,
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,,,Ampol
