Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Beckenham,63 William St,BECKENHAM,6107,122.5,122.5,Liberty
BP Attadale,530 Canning Hwy,ATTADALE,6156,125.9,125.9,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,127.9,128.9,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,127.9,128.9,BP
BP Morley,335 Walter Rd West,MORLEY,6062,128.9,128.9,BP
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,129.7,129.7,Vibe
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,129.7,129.7,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,129.7,129.7,United
United Lexia,779 Gnangara Rd,LEXIA,6065,129.7,129.7,United
United Myaree,182 Leach Hwy,MYAREE,6154,129.7,129.7,United
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,129.7,129.7,EG Ampol
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,129.7,129.7,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,129.7,129.7,United
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,129.7,129.7,EG Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,129.7,129.7,United
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,129.9,129.9,BP
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,129.9,129.9,BP
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,132.9,132.9,United
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,132.9,132.9,EG Ampol
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,132.9,132.9,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,132.9,132.9,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,132.9,132.9,United
United Leda,2 Feilman Dr,LEDA,6170,133.9,133.9,United
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,134.5,134.5,Better Choice
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,134.5,134.5,Better Choice
